SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	tb
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1887	10	2	0620	0	11.1	Orig=52F
1887	10	2	0645	0	11.7	Orig=53F
1887	10	2	0720	0	12.2	Orig=54F
1887	10	2	0820	0	12.6	Orig=54.8F
1887	10	2	1220	0	15	Orig=59F
1887	10	2	1320	0	14.9	Orig=58.8F
1887	10	2	1820	0	12.8	Orig=55F
1887	10	3	0620	0	12.2	Orig=54F
1887	10	3	0645	0	12.2	Orig=54F
1887	10	3	0720	0	12.6	Orig=54.8F
1887	10	3	0820	0	13.5	Orig=56.2F
1887	10	3	1220	0	13.9	Orig=57F
1887	10	3	1320	0	13.1	Orig=55.5F
1887	10	3	1820	0	12.2	Orig=54F
1887	10	4	0620	0	12.1	Orig=53.8F
1887	10	4	0645	0	12.6	Orig=54.6F
1887	10	4	0720	0	11.7	Orig=53F
1887	10	4	0820	0	12.2	Orig=54F
1887	10	4	1220	0	13.6	Orig=56.5F
1887	10	4	1320	0	12.4	Orig=54.3F
1887	10	4	1820	0	10.4	Orig=50.8F
1887	10	5	0620	0	10.7	Orig=51.2F
1887	10	5	0645	0	11.4	Orig=52.5F
1887	10	5	0720	0	11.9	Orig=53.5F
1887	10	5	0820	0	13.1	Orig=55.5F
1887	10	5	1220	0	13.1	Orig=55.5F
1887	10	5	1320	0	12.9	Orig=55.2F
1887	10	5	1820	0	11.5	Orig=52.8F
1887	10	6	0620	0	10.4	Orig=50.8F
1887	10	6	0645	0	10.7	Orig=51.3F
1887	10	6	0720	0	12.4	Orig=54.2F
1887	10	6	0820	0	13.9	Orig=57F
1887	10	6	1220	0	13.9	Orig=57F
1887	10	6	1320	0	13.6	Orig=56.5F
1887	10	6	1820	0	11	Orig=51.8F
1887	10	7	0620	0	11.9	Orig=53.5F
1887	10	7	0645	0	12.2	Orig=54F
1887	10	7	0720	0	12.6	Orig=54.8F
1887	10	7	0820	0	12.8	Orig=55F
1887	10	7	1220	0	12.6	Orig=54.8F
1887	10	7	1320	0	12.6	Orig=54.8F
1887	10	7	1820	0	9.7	Orig=49.5F
1887	10	8	0620	0	9.7	Orig=49.5F
1887	10	8	0645	0	10.3	Orig=50.6F
1887	10	8	0720	0	10.4	Orig=50.8F
1887	10	8	0820	0	10.9	Orig=51.6F
1887	10	8	1150	0	12.5	Orig=54.5F
1887	10	8	1220	0	12.8	Orig=55F
1887	10	8	1320	0	12.9	Orig=55.2F
1887	10	8	1420	0	12.9	Orig=55.2F
1887	10	8	1820	0	11.4	Orig=52.5F
1887	10	9	0620	0	7.8	Orig=46F
1887	10	9	0645	0	8.3	Orig=47F
1887	10	9	0720	0	8.8	Orig=47.8F
1887	10	9	0820	0	9.4	Orig=49F
1887	10	9	1220	0	9.9	Orig=49.8F
1887	10	9	1320	0	8.9	Orig=48F
1887	10	9	1820	0	5	Orig=41F
1887	10	10	0620	0	7.4	Orig=45.2F
1887	10	10	0645	0	8.1	Orig=46.5F
1887	10	10	0720	0	9.9	Orig=49.8F
1887	10	10	0820	0	11	Orig=51.8F
1887	10	10	1220	0	13.1	Orig=55.5F
1887	10	10	1320	0	13.1	Orig=55.5F
1887	10	10	1820	0	9.1	Orig=48.3F
1887	10	11	0620	0	11.5	Orig=52.8F
1887	10	11	0645	0	11.9	Orig=53.5F
1887	10	11	0720	0	12.9	Orig=55.3F
1887	10	11	0820	0	14.9	Orig=58.8F
1887	10	11	1220	0	15.3	Orig=59.6F
1887	10	11	1320	0	14.3	Orig=57.8F
1887	10	11	1820	0	11.5	Orig=52.8F
1887	10	12	0620	0	10	Orig=50F
1887	10	12	0645	0	10.2	Orig=50.3F
1887	10	12	0720	0	11.4	Orig=52.5F
1887	10	12	0820	0	12.2	Orig=54F
1887	10	12	1220	0	13.6	Orig=56.5F
1887	10	12	1320	0	14	Orig=57.2F
1887	10	12	1820	0	9.4	Orig=49F
1887	10	13	0620	0	12.8	Orig=55F
1887	10	13	0645	0	12.8	Orig=55F
1887	10	13	0720	0	13.7	Orig=56.6F
1887	10	13	0820	0	14.4	Orig=58F
1887	10	13	1220	0	16.5	Orig=61.8F
1887	10	13	1320	0	14.6	Orig=58.2F
1887	10	13	1820	0	15.4	Orig=59.8F
1887	10	14	0620	0	12.9	Orig=55.2F
1887	10	14	0645	0	13.3	Orig=56F
1887	10	14	0720	0	14.3	Orig=57.8F
1887	10	14	0820	0	15.9	Orig=60.6F
1887	10	14	1220	0	16.1	Orig=61F
1887	10	14	1320	0	14.6	Orig=58.2F
1887	10	14	1820	0	12.8	Orig=55F
1887	10	15	0620	0	14	Orig=57.2F
1887	10	15	0645	0	13.9	Orig=57F
1887	10	15	0720	0	13.3	Orig=56F
1887	10	15	0820	0	13.2	Orig=55.8F
1887	10	15	1220	0	14.2	Orig=57.5F
1887	10	15	1320	0	13.8	Orig=56.8F
1887	10	15	1820	0	12.2	Orig=54F
1887	10	16	0620	0	12.2	Orig=54F
1887	10	16	0645	0	12.5	Orig=54.5F
1887	10	16	0720	0	13.5	Orig=56.3F
1887	10	16	0820	0	13.5	Orig=56.2F
1887	10	16	1220	0	13.6	Orig=56.5F
1887	10	16	1320	0	13.9	Orig=57F
1887	10	16	1820	0	11	Orig=51.8F
1887	10	17	0620	0	13.2	Orig=55.8F
1887	10	17	0645	0	14.2	Orig=57.5F
1887	10	17	0720	0	13.2	Orig=55.8F
1887	10	17	0820	0	13.6	Orig=56.5F
1887	10	17	1220	0	14.4	Orig=58F
1887	10	17	1320	0	14	Orig=57.2F
1887	10	17	1820	0	12.8	Orig=55F
1887	10	18	0620	0	6.8	Orig=44.2F
1887	10	18	0645	0	6.8	Orig=44.2F
1887	10	18	0720	0	7.9	Orig=46.3F
1887	10	18	0820	0	8.6	Orig=47.5F
1887	10	18	1220	0	11	Orig=51.8F
1887	10	18	1320	0	10.8	Orig=51.5F
1887	10	18	1820	0	8.1	Orig=46.5F
1887	10	19	0620	0	10.3	Orig=50.5F
1887	10	19	0645	0	11.1	Orig=52F
1887	10	19	0720	0	11.1	Orig=52F
1887	10	19	0820	0	12.1	Orig=53.8F
1887	10	19	1220	0	12.2	Orig=54F
1887	10	19	1320	0	12.5	Orig=54.5F
1887	10	19	1820	0	8.9	Orig=48F
1887	10	20	0620	0	8.3	Orig=47F
1887	10	20	0645	0	8.2	Orig=46.8F
1887	10	20	0720	0	8.2	Orig=46.8F
1887	10	20	0820	0	9.4	Orig=49F
1887	10	20	1220	0	9.2	Orig=48.5F
1887	10	20	1320	0	9	Orig=48.2F
1887	10	20	1820	0	5.8	Orig=42.5F
1887	10	21	0620	0	8.2	Orig=46.8F
1887	10	21	0645	0	8.3	Orig=47F
1887	10	21	0720	0	8.7	Orig=47.6F
1887	10	21	0820	0	9.2	Orig=48.5F
1887	10	21	1220	0	11.7	Orig=53F
1887	10	21	1320	0	11.1	Orig=52F
1887	10	21	1820	0	8.8	Orig=47.8F
1887	10	22	0620	0	11.7	Orig=53F
1887	10	22	0645	0	12.2	Orig=54F
1887	10	22	0720	0	13	Orig=55.4F
1887	10	22	0820	0	14.1	Orig=57.3F
1887	10	22	1220	0	15.3	Orig=59.5F
1887	10	22	1320	0	13.9	Orig=57F
1887	10	22	1820	0	11.8	Orig=53.3F
1887	10	23	0620	0	13.5	Orig=56.2F
1887	10	23	0645	0	13.8	Orig=56.8F
1887	10	23	0720	0	13.2	Orig=55.8F
1887	10	23	0820	0	12.9	Orig=55.2F
1887	10	23	1220	0	14.4	Orig=58F
1887	10	23	1320	0	14.2	Orig=57.5F
1887	10	23	1820	0	9.6	Orig=49.2F
1887	10	24	0620	0	11.5	Orig=52.8F
1887	10	24	0645	0	11.9	Orig=53.5F
1887	10	24	0720	0	10.7	Orig=51.2F
1887	10	24	0820	0	8.8	Orig=47.8F
1887	10	24	1220	0	10.4	Orig=50.8F
1887	10	24	1320	0	9.7	Orig=49.5F
1887	10	24	1820	0	4.6	Orig=40.3F
1887	10	25	0620	0	3.9	Orig=39F
1887	10	25	0645	0	4.3	Orig=39.7F
1887	10	25	0720	0	4.6	Orig=40.2F
1887	10	25	0820	0	7.8	Orig=46F
1887	10	25	1220	0	7.1	Orig=44.8F
1887	10	25	1320	0	7	Orig=44.6F
1887	10	25	1820	0	5	Orig=41F
1887	10	26	0620	0	6.5	Orig=43.8F
1887	10	26	0645	0	7.1	Orig=44.8F
1887	10	26	0720	0	7.8	Orig=46F
1887	10	26	0820	0	9	Orig=48.2F
1887	10	26	1220	0	10.8	Orig=51.5F
1887	10	26	1320	0	9.6	Orig=49.2F
1887	10	26	1820	0	8.8	Orig=47.8F
1887	10	27	0620	0	10.9	Orig=51.6F
1887	10	27	0645	0	10	Orig=50F
1887	10	27	0720	0	10.6	Orig=51F
1887	10	27	0820	0	11.5	Orig=52.8F
1887	10	27	1220	0	11	Orig=51.8F
1887	10	27	1320	0	10.2	Orig=50.3F
1887	10	27	1820	0	9.9	Orig=49.8F
1887	10	28	0620	0	9.9	Orig=49.8F
1887	10	28	0645	0	10.4	Orig=50.8F
1887	10	28	0720	0	9.9	Orig=49.8F
1887	10	28	0820	0	10.6	Orig=51F
1887	10	28	1220	0	13.3	Orig=56F
1887	10	28	1320	0	11	Orig=51.8F
1887	10	28	1820	0	7.5	Orig=45.5F
1887	10	29	0620	0	9.7	Orig=49.5F
1887	10	29	0645	0	10.1	Orig=50.2F
1887	10	29	0720	0	11	Orig=51.8F
1887	10	29	0820	0	11.8	Orig=53.2F
1887	10	29	1220	0	13.8	Orig=56.8F
1887	10	29	1320	0	13.6	Orig=56.5F
1887	10	29	1820	0	10.4	Orig=50.8F
1887	10	30	0620	0	12.4	Orig=54.2F
1887	10	30	0645	0	13.3	Orig=56F
1887	10	30	0720	0	14.2	Orig=57.5F
1887	10	30	0820	0	14.9	Orig=58.8F
1887	10	30	1220	0	14.1	Orig=57.3F
1887	10	30	1320	0	13.9	Orig=57F
1887	10	30	1820	0	10	Orig=50F
1887	10	31	0620	0	11.2	Orig=52.2F
1887	10	31	0645	0	11.8	Orig=53.3F
1887	10	31	0720	0	12.4	Orig=54.3F
1887	10	31	0820	0	12.6	Orig=54.6F
1887	10	31	1220	0	14	Orig=57.2F
1887	10	31	1320	0	14	Orig=57.2F
1887	10	31	1820	0	8.5	Orig=47.2F
1887	11	1	0620	0	11.1	Orig=52F
1887	11	1	0645	0	11.8	Orig=53.3F
1887	11	1	0720	0	13.2	Orig=55.8F
1887	11	1	0820	0	14.2	Orig=57.5F
1887	11	1	1220	0	14.8	Orig=58.6F
1887	11	1	1320	0	13.3	Orig=56F
1887	11	1	1820	0	10.1	Orig=50.2F
1887	11	1	1845	0	9.9	Orig=49.8F
1887	11	2	0645	0	10.4	Orig=50.8F
1887	11	2	0720	0	11.2	Orig=52.2F
1887	11	2	0820	0	12.8	Orig=55F
1887	11	2	1220	0	11.3	Orig=52.3F
1887	11	2	1320	0	11.1	Orig=52F
1887	11	2	1845	0	7.2	Orig=45F
1887	11	3	0645	0	7.5	Orig=45.5F
1887	11	3	0720	0	7.9	Orig=46.2F
1887	11	3	0820	0	9	Orig=48.2F
1887	11	3	1220	0	10.6	Orig=51F
1887	11	3	1320	0	9.4	Orig=49F
1887	11	3	1820	0	6.9	Orig=44.5F
1887	11	4	0645	0	7.6	Orig=45.6F
1887	11	4	0720	0	8.5	Orig=47.2F
1887	11	4	0820	0	9.6	Orig=49.2F
1887	11	4	1320	0	10.9	Orig=51.6F
1887	11	4	1820	0	6.4	Orig=43.6F
1887	11	5	0645	0	8.1	Orig=46.5F
1887	11	5	0720	0	8.5	Orig=47.3F
1887	11	5	0820	0	9.9	Orig=49.8F
1887	11	5	1220	0	11.8	Orig=53.3F
1887	11	5	1320	0	10.8	Orig=51.5F
1887	11	5	1820	0	5.4	Orig=41.8F
1887	11	6	0645	0	11.7	Orig=53F
1887	11	6	0720	0	12.6	Orig=54.8F
1887	11	6	0820	0	12.8	Orig=55F
1887	11	6	1220	0	11.8	Orig=53.2F
1887	11	6	1320	0	11.5	Orig=52.8F
1887	11	6	1820	0	9.2	Orig=48.5F
1887	11	7	0645	0	12	Orig=53.6F
1887	11	7	0720	0	12.2	Orig=54F
1887	11	7	0820	0	12.9	Orig=55.2F
1887	11	7	1220	0	13.9	Orig=57F
1887	11	7	1320	0	13.3	Orig=56F
1887	11	7	1820	0	10.2	Orig=50.3F
1887	11	8	0645	0	12.4	Orig=54.3F
1887	11	8	0720	0	12.9	Orig=55.2F
1887	11	8	0820	0	14.3	Orig=57.8F
1887	11	8	1220	0	14.2	Orig=57.5F
1887	11	8	1320	0	14	Orig=57.2F
1887	11	8	1820	0	10.6	Orig=51F
1887	11	9	0645	0	12.6	Orig=54.6F
1887	11	9	0720	0	13.2	Orig=55.8F
1887	11	9	0820	0	10.7	Orig=51.3F
1887	11	9	1220	0	14.4	Orig=58F
1887	11	9	1320	0	13.8	Orig=56.8F
1887	11	9	1820	0	10.3	Orig=50.5F
1887	11	10	0645	0	13.1	Orig=55.5F
1887	11	10	0720	0	13.6	Orig=56.5F
1887	11	10	0820	0	15.1	Orig=59.2F
1887	11	10	1220	0	16.8	Orig=62.2F
1887	11	10	1320	0	13.8	Orig=56.8F
1887	11	10	1820	0	12.1	Orig=53.8F
1887	11	11	0645	0	12.2	Orig=54F
1887	11	11	0720	0	13.5	Orig=56.2F
1887	11	11	0820	0	14.2	Orig=57.6F
1887	11	11	1220	0	15.4	Orig=59.8F
1887	11	11	1320	0	13.9	Orig=57F
1887	11	11	1820	0	13.3	Orig=56F
1887	11	12	0645	0	11.8	Orig=53.3F
1887	11	12	0720	0	12.5	Orig=54.5F
1887	11	12	0820	0	14.1	Orig=57.3F
1887	11	12	1220	0	15.8	Orig=60.5F
1887	11	12	1320	0	14.3	Orig=57.8F
1887	11	12	1820	0	8.8	Orig=47.8F
1887	11	13	0645	0	10	Orig=50F
1887	11	13	0720	0	10	Orig=50F
1887	11	13	0820	0	10.9	Orig=51.6F
1887	11	13	1220	0	14.6	Orig=58.3F
1887	11	13	1320	0	15	Orig=59F
1887	11	13	1820	0	10.7	Orig=51.3F
1887	11	14	0645	0	11.1	Orig=52F
1887	11	14	0720	0	12.1	Orig=53.8F
1887	11	14	0820	0	13.3	Orig=56F
1887	11	14	1220	0	13.1	Orig=55.5F
1887	11	14	1320	0	12.9	Orig=55.2F
1887	11	14	1420	0	11.1	Orig=52F
1887	11	14	1820	0	8.2	Orig=46.8F
1887	11	15	0645	0	9.1	Orig=48.3F
1887	11	15	0720	0	9.6	Orig=49.3F
1887	11	15	0820	0	9.9	Orig=49.8F
1887	11	15	1220	0	10.1	Orig=50.2F
1887	11	15	1320	0	9.2	Orig=48.5F
1887	11	15	1820	0	6.1	Orig=43F
1887	11	16	0645	0	10	Orig=50F
1887	11	16	0720	0	11.1	Orig=52F
1887	11	16	0820	0	12.4	Orig=54.3F
1887	11	16	1220	0	13.8	Orig=56.8F
1887	11	16	1320	0	13.5	Orig=56.2F
1887	11	16	1820	0	9.4	Orig=49F
1887	11	17	0645	0	12.9	Orig=55.2F
1887	11	17	0720	0	13.1	Orig=55.6F
1887	11	17	0820	0	14.4	Orig=58F
1887	11	17	1220	0	13.5	Orig=56.2F
1887	11	17	1320	0	11.3	Orig=52.3F
1887	11	17	1820	0	10.8	Orig=51.5F
1887	11	18	0645	0	12.4	Orig=54.3F
1887	11	18	0720	0	12.9	Orig=55.2F
1887	11	18	0820	0	13.5	Orig=56.2F
1887	11	18	1220	0	14.2	Orig=57.5F
1887	11	18	1320	0	14.4	Orig=58F
1887	11	18	1820	0	12.4	Orig=54.2F
1887	11	19	0645	0	12.6	Orig=54.6F
1887	11	19	0720	0	12.4	Orig=54.2F
1887	11	19	0820	0	12.5	Orig=54.5F
1887	11	19	1220	0	14.4	Orig=58F
1887	11	19	1320	0	14.3	Orig=57.8F
1887	11	19	1820	0	10.6	Orig=51F
1887	11	20	0645	0	13.3	Orig=56F
1887	11	20	0720	0	13.9	Orig=57F
1887	11	20	0820	0	15.4	Orig=59.8F
1887	11	20	1220	0	13.3	Orig=56F
1887	11	20	1320	0	13.1	Orig=55.5F
1887	11	20	1820	0	10.3	Orig=50.5F
1887	11	21	0645	0	11.8	Orig=53.2F
1887	11	21	0720	0	11.8	Orig=53.2F
1887	11	21	0820	0	11.2	Orig=52.2F
1887	11	21	1220	0	12.9	Orig=55.2F
1887	11	21	1320	0	12.8	Orig=55F
1887	11	21	1820	0	9.9	Orig=49.8F
1887	11	22	0645	0	11.8	Orig=53.2F
1887	11	22	0720	0	11.4	Orig=52.6F
1887	11	22	0820	0	11.7	Orig=53F
1887	11	22	1220	0	12.9	Orig=55.3F
1887	11	22	1320	0	14.2	Orig=57.5F
1887	11	22	1820	0	12.1	Orig=53.8F
1887	11	23	0645	0	10.6	Orig=51F
1887	11	23	0720	0	11.4	Orig=52.6F
1887	11	23	0820	0	11.7	Orig=53F
1887	11	23	1220	0	13.6	Orig=56.5F
1887	11	23	1320	0	13.2	Orig=55.8F
1887	11	23	1820	0	12.2	Orig=54F
1887	11	24	0645	0	13.5	Orig=56.2F
1887	11	24	0720	0	14.1	Orig=57.3F
1887	11	24	0820	0	14.9	Orig=58.8F
1887	11	24	1220	0	15.8	Orig=60.5F
1887	11	24	1320	0	15.6	Orig=60F
1887	11	24	1820	0	12.6	Orig=54.6F
1887	11	25	0645	0	15.6	Orig=60F
1887	11	25	0720	0	16.7	Orig=62F
1887	11	25	0820	0	15.6	Orig=60F
1887	11	25	1220	0	15.6	Orig=60F
1887	11	25	1420	0	14.9	Orig=58.8F
1887	11	25	1820	0	14.2	Orig=57.5F
1887	11	26	0645	0	15	Orig=59F
1887	11	26	0720	0	15	Orig=59F
1887	11	26	0820	0	16	Orig=60.8F
1887	11	26	1220	0	16	Orig=60.8F
1887	11	26	1420	0	13.1	Orig=55.5F
1887	11	26	1820	0	13.2	Orig=55.8F
1887	11	27	0645	0	14.4	Orig=58F
1887	11	27	0720	0	15	Orig=59F
1887	11	27	0820	0	15.3	Orig=59.5F
1887	11	27	1220	0	16.7	Orig=62F
1887	11	27	1420	0	16	Orig=60.8F
1887	11	27	1820	0	13.3	Orig=56F
1887	11	28	0645	0	15.6	Orig=60F
1887	11	28	0720	0	16.4	Orig=61.6F
1887	11	28	0820	0	17.9	Orig=64.2F
1887	11	28	1220	0	18.3	Orig=65F
1887	11	28	1420	0	17.9	Orig=64.3F
1887	11	28	1820	0	14.2	Orig=57.5F
1887	11	29	0645	0	15.8	Orig=60.5F
1887	11	29	0720	0	16.5	Orig=61.8F
1887	11	29	0820	0	19	Orig=66.2F
1887	11	29	1220	0	18.1	Orig=64.5F
1887	11	29	1320	0	17.9	Orig=64.3F
1887	11	29	1820	0	15.4	Orig=59.8F
1887	11	30	0645	0	16.8	Orig=62.2F
1887	11	30	0720	0	17.9	Orig=64.2F
1887	11	30	0820	0	16.3	Orig=61.3F
1887	11	30	1220	0	17.5	Orig=63.5F
1887	11	30	1320	0	16.8	Orig=62.2F
1887	11	30	1820	0	15	Orig=59F
1887	12	1	0620	0	14.4	Orig=58F
1887	12	1	0720	0	16.1	Orig=61F
1887	12	1	0820	0	16.1	Orig=61F
1887	12	1	1220	0	14.6	Orig=58.2F
1887	12	1	1320	0	11.9	Orig=53.5F
1887	12	2	0720	0	11	Orig=51.8F
1887	12	2	0820	0	12.9	Orig=55.2F
1887	12	2	1220	0	14.2	Orig=57.6F
1887	12	2	1320	0	13.3	Orig=56F
1887	12	3	0720	0	9.3	Orig=48.8F
1887	12	3	0820	0	10	Orig=50F
1887	12	3	1220	0	11.4	Orig=52.5F
1887	12	3	1320	0	11.4	Orig=52.5F
1887	12	4	0720	0	13.9	Orig=57F
1887	12	4	0920	0	16.1	Orig=61F
1887	12	4	1220	0	15.7	Orig=60.3F
1887	12	4	1320	0	14.6	Orig=58.3F
1887	12	5	0720	0	14.1	Orig=57.3F
1887	12	5	0820	0	14.4	Orig=58F
1887	12	5	1220	0	16.3	Orig=61.3F
1887	12	5	1320	0	16.1	Orig=61F
1887	12	6	0720	0	10.6	Orig=51F
1887	12	6	0820	0	10.8	Orig=51.5F
1887	12	6	1220	0	10.6	Orig=51F
1887	12	6	1320	0	10.6	Orig=51F
1887	12	7	0720	0	14.2	Orig=57.5F
1887	12	7	0820	0	14.4	Orig=58F
1887	12	7	1220	0	14.3	Orig=57.8F
1887	12	7	1320	0	15.1	Orig=59.2F
1887	12	8	0720	0	15	Orig=59F
1887	12	8	0820	0	16.3	Orig=61.3F
1887	12	8	1220	0	15	Orig=59F
1887	12	8	1320	0	14	Orig=57.2F
1887	12	9	0720	0	10.6	Orig=51F
1887	12	9	0820	0	13.7	Orig=56.6F
1887	12	9	1220	0	11.4	Orig=52.6F
1887	12	9	1320	0	14	Orig=57.2F
1887	12	10	0720	0	12.9	Orig=55.2F
1887	12	10	0820	0	12.9	Orig=55.2F
1887	12	10	1220	0	13.6	Orig=56.5F
1887	12	10	1320	0	13.6	Orig=56.5F
1887	12	11	0720	0	14.3	Orig=57.8F
1887	12	11	0820	0	14.9	Orig=58.8F
1887	12	11	1220	0	13.5	Orig=56.3F
1887	12	11	1420	0	11.1	Orig=52F
1887	12	12	0720	0	6.8	Orig=44.3F
1887	12	12	0820	0	8.2	Orig=46.8F
1887	12	12	1220	0	10.3	Orig=50.5F
1887	12	12	1420	0	11.4	Orig=52.5F
1887	12	13	0720	0	14.4	Orig=58F
1887	12	13	0820	0	14.1	Orig=57.3F
1887	12	13	1220	0	15.3	Orig=59.5F
1887	12	13	1320	0	15	Orig=59F
1887	12	14	0720	0	15.7	Orig=60.2F
1887	12	14	0820	0	16.5	Orig=61.8F
1887	12	14	1220	0	16.9	Orig=62.5F
1887	12	14	1320	0	16.1	Orig=61F
1887	12	15	0720	0	15.2	Orig=59.3F
1887	12	15	0820	0	16.4	Orig=61.6F
1887	12	15	1220	0	15.3	Orig=59.6F
1887	12	15	1320	0	15	Orig=59F
1887	12	16	0720	0	16	Orig=60.8F
1887	12	16	0820	0	15.7	Orig=60.2F
1887	12	16	1220	0	17.9	Orig=64.2F
1887	12	16	1320	0	17.8	Orig=64F
1887	12	17	0720	0	17.6	Orig=63.8F
1887	12	17	0820	0	17.8	Orig=64F
1887	12	17	1220	0	17.5	Orig=63.5F
1887	12	17	1320	0	17.1	Orig=62.8F
1887	12	18	0720	0	18.5	Orig=65.2F
1887	12	18	0820	0	19.3	Orig=66.8F
1887	12	18	1220	0	17.6	Orig=63.8F
1887	12	18	1320	0	16.2	Orig=61.2F
1887	12	19	0720	0	16.2	Orig=61.2F
1887	12	19	0820	0	17.4	Orig=63.2F
1887	12	19	1220	0	17.4	Orig=63.2F
1887	12	19	1320	0	16.8	Orig=62.3F
1887	12	20	0720	0	17.9	Orig=64.3F
1887	12	20	0820	0	18.2	Orig=64.8F
1887	12	20	1220	0	17.8	Orig=64F
1887	12	20	1320	0	18.2	Orig=64.8F
1887	12	20	1320	0	18.2	Orig=64.8F
1887	12	20	1820	0	14.9	Orig=58.8F
1887	12	21	0645	0	14.6	Orig=58.2F
1887	12	21	0720	0	15.3	Orig=59.5F
1887	12	21	0820	0	16	Orig=60.8F
1887	12	21	1220	0	16.3	Orig=61.3F
1887	12	21	1320	0	16.2	Orig=61.2F
1887	12	21	1820	0	15.1	Orig=59.2F
1887	12	22	0645	0	15.4	Orig=59.8F
1887	12	22	0720	0	15.9	Orig=60.6F
1887	12	22	0820	0	17.1	Orig=62.8F
1887	12	22	1220	0	17.5	Orig=63.5F
1887	12	22	1320	0	17.4	Orig=63.3F
1887	12	22	1820	0	15.3	Orig=59.5F
1887	12	23	0645	0	16	Orig=60.8F
1887	12	23	0720	0	16.4	Orig=61.5F
1887	12	23	0820	0	16.9	Orig=62.5F
1887	12	23	1220	0	16.4	Orig=61.5F
1887	12	23	1320	0	15.6	Orig=60F
1887	12	23	1820	0	14.6	Orig=58.2F
1887	12	24	0645	0	15	Orig=59F
1887	12	24	0720	0	14	Orig=57.2F
1887	12	24	0820	0	14	Orig=57.2F
1887	12	24	1220	0	14.7	Orig=58.5F
1887	12	24	1320	0	15.1	Orig=59.2F
1887	12	24	1820	0	14.3	Orig=57.8F
1887	12	25	0645	0	10	Orig=50F
1887	12	25	0720	0	10.9	Orig=51.6F
1887	12	25	0820	0	10.8	Orig=51.5F
1887	12	25	1220	0	12.2	Orig=54F
1887	12	25	1420	0	12.6	Orig=54.8F
1887	12	25	1820	0	8.8	Orig=47.8F
1887	12	26	0645	0	9.4	Orig=49F
1887	12	26	0720	0	9.9	Orig=49.8F
1887	12	26	0820	0	10.7	Orig=51.3F
1887	12	26	1220	0	11.9	Orig=53.5F
1887	12	26	1420	0	13.3	Orig=56F
1887	12	26	1820	0	11.2	Orig=52.2F
1887	12	27	0645	0	15.6	Orig=60F
1887	12	27	0720	0	15.6	Orig=60F
1887	12	27	0820	0	16.4	Orig=61.5F
1887	12	27	1220	0	15.3	Orig=59.5F
1887	12	27	1420	0	15.8	Orig=60.5F
1887	12	27	1820	0	12.8	Orig=55F
1887	12	28	0645	0	15.2	Orig=59.3F
1887	12	28	0720	0	16	Orig=60.8F
1887	12	28	0820	0	16.4	Orig=61.6F
1887	12	28	1220	0	15	Orig=59F
1887	12	28	1420	0	14.7	Orig=58.5F
1887	12	28	1820	0	12.2	Orig=54F
1887	12	29	0645	0	14.4	Orig=58F
1887	12	29	0720	0	14.7	Orig=58.5F
1887	12	29	0820	0	16.4	Orig=61.6F
1887	12	29	1220	0	14.6	Orig=58.2F
1887	12	29	1320	0	15.6	Orig=60F
1887	12	29	1820	0	10.6	Orig=51F
1887	12	30	0645	0	12.8	Orig=55F
1887	12	30	0720	0	13.2	Orig=55.8F
1887	12	30	0820	0	13.9	Orig=57F
1887	12	30	1220	0	14.2	Orig=57.5F
1887	12	30	1320	0	11.9	Orig=53.5F
1887	12	30	1820	0	11.8	Orig=53.2F
1887	12	31	0645	0	12	Orig=53.6F
1887	12	31	0720	0	13.8	Orig=56.8F
1887	12	31	0820	0	14.6	Orig=58.2F
1887	12	31	1220	0	15.3	Orig=59.5F
1887	12	31	1320	0	16.4	Orig=61.5F
1887	12	31	1820	0	12.5	Orig=54.5F
1888	1	1	0645	0	17.2	Orig=63F
1888	1	1	0720	0	16.2	Orig=61.2F
1888	1	1	0820	0	16.5	Orig=61.8F
1888	1	1	1220	0	16.1	Orig=61F
1888	1	1	1320	0	16	Orig=60.8F
1888	1	1	1845	0	14.7	Orig=58.5F
1888	1	2	0645	0	15.3	Orig=59.5F
1888	1	2	0720	0	16	Orig=60.8F
1888	1	2	0820	0	17	Orig=62.6F
1888	1	2	1220	0	19.2	Orig=66.5F
1888	1	2	1320	0	17.2	Orig=63F
1888	1	2	1845	0	13.2	Orig=55.8F
1888	1	3	0645	0	13.8	Orig=56.8F
1888	1	3	0720	0	16.2	Orig=61.2F
1888	1	3	0820	0	16.7	Orig=62F
1888	1	3	1220	0	18.1	Orig=64.5F
1888	1	3	1320	0	17.8	Orig=64F
1888	1	3	1845	0	13.3	Orig=56F
1888	1	4	0645	0	15.6	Orig=60F
1888	1	4	0720	0	16.5	Orig=61.8F
1888	1	4	0820	0	17.2	Orig=63F
1888	1	4	1220	0	16.5	Orig=61.8F
1888	1	4	1320	0	14.4	Orig=58F
1888	1	4	1845	0	14.4	Orig=58F
1888	1	5	0645	0	15.2	Orig=59.3F
1888	1	5	0720	0	15.3	Orig=59.6F
1888	1	5	0820	0	17.1	Orig=62.8F
1888	1	5	1220	0	17.1	Orig=62.8F
1888	1	5	1320	0	16.3	Orig=61.3F
1888	1	5	1845	0	13.2	Orig=55.8F
