SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086289
Vbl	ta
Stat	point
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1885	12	8	18	37	0	16.9	Orig=62.5F|screen=Glaisher Stand|orig.time=2000
1885	12	8	23	59	0	14.4	Orig=58F|screen=Glaisher Stand|orig.time=0122
1885	12	9	18	37	0	16.1	Orig=61F|screen=Glaisher Stand|orig.time=2000
1885	12	9	23	59	0	21.7	Orig=71F|screen=Glaisher Stand|orig.time=0122
1885	12	10	18	37	0	19.4	Orig=67F|screen=Glaisher Stand|orig.time=2000
1885	12	10	23	59	0	23.3	Orig=74F|screen=Glaisher Stand|orig.time=0122
1885	12	11	18	37	0	20.4	Orig=68.8F|screen=Glaisher Stand|orig.time=2000
1885	12	11	23	59	0	26.7	Orig=80F|screen=Glaisher Stand|orig.time=0122
1885	12	12	18	37	0	21.7	Orig=71F|screen=Glaisher Stand|orig.time=2000
1885	12	12	23	59	0	23.6	Orig=74.4F|screen=Glaisher Stand|orig.time=0122
1885	12	13	18	37	0	22	Orig=71.6F|screen=Glaisher Stand|orig.time=2000
1885	12	13	23	59	0	27.8	Orig=82F|screen=Glaisher Stand|orig.time=0122
1885	12	14	18	37	0	18.5	Orig=65.3F|screen=Glaisher Stand|orig.time=2000
1885	12	14	23	59	0	29.4	Orig=85F|screen=Glaisher Stand|orig.time=0122
1885	12	15	18	37	0	22.1	Orig=71.8F|screen=Glaisher Stand|orig.time=2000
1885	12	15	23	59	0	24.9	Orig=76.8F|screen=Glaisher Stand|orig.time=0122
1885	12	16	18	37	0	25.3	Orig=77.5F|screen=Glaisher Stand|orig.time=2000
1885	12	16	23	59	0	33.4	Orig=92.2F|screen=Glaisher Stand|orig.time=0122
1885	12	17	18	37	0	24.3	Orig=75.8F|screen=Glaisher Stand|orig.time=2000
1885	12	17	23	59	0	33.2	Orig=91.8F|screen=Glaisher Stand|orig.time=0122
1885	12	18	18	37	0	20.7	Orig=69.2F|screen=Glaisher Stand|orig.time=2000
1885	12	18	23	59	0	23.4	Orig=74.2F|screen=Glaisher Stand|orig.time=0122
1885	12	19	18	37	0	18.8	Orig=65.8F|screen=Glaisher Stand|orig.time=2000
1885	12	19	23	59	0	25.7	Orig=78.2F|screen=Glaisher Stand|orig.time=0122
1885	12	20	18	37	0	21	Orig=69.8F|screen=Glaisher Stand|orig.time=2000
1885	12	20	23	59	0	28.9	Orig=84F|screen=Glaisher Stand|orig.time=0122
1885	12	21	18	37	0	21.4	Orig=70.5F|screen=Glaisher Stand|orig.time=2000
1885	12	21	23	59	0	26.7	Orig=80F|screen=Glaisher Stand|orig.time=0122
1885	12	22	18	37	0	19.8	Orig=67.6F|screen=Glaisher Stand|orig.time=2000
1885	12	22	23	59	0	23.3	Orig=74F|screen=Glaisher Stand|orig.time=0122
1885	12	23	18	37	0	21.2	Orig=70.2F|screen=Glaisher Stand|orig.time=2000
1885	12	23	23	59	0	26.7	Orig=80F|screen=Glaisher Stand|orig.time=0122
1885	12	24	18	37	0	20.8	Orig=69.5F|screen=Glaisher Stand|orig.time=2000
1885	12	24	23	59	0	30.7	Orig=87.2F|screen=Glaisher Stand|orig.time=0122
1885	12	25	18	37	0	23.7	Orig=74.7F|screen=Glaisher Stand|orig.time=2000
1885	12	25	23	59	0	27.3	Orig=81.2F|screen=Glaisher Stand|orig.time=0122
1885	12	26	18	37	0	24.8	Orig=76.7F|screen=Glaisher Stand|orig.time=2000
1885	12	26	23	59	0	26.1	Orig=79F|screen=Glaisher Stand|orig.time=0122
1885	12	27	18	37	0	23.2	Orig=73.8F|screen=Glaisher Stand|orig.time=2000
1885	12	27	23	59	0	28.3	Orig=83F|screen=Glaisher Stand|orig.time=0122
1885	12	28	18	37	0	25	Orig=77F|screen=Glaisher Stand|orig.time=2000
1885	12	28	23	59	0	28.1	Orig=82.5F|screen=Glaisher Stand|orig.time=0122
1885	12	29	18	37	0	19.9	Orig=67.8F|screen=Glaisher Stand|orig.time=2000
1885	12	29	23	59	0	30.8	Orig=87.5F|screen=Glaisher Stand|orig.time=0122
1885	12	30	18	37	0	23.7	Orig=74.7F|screen=Glaisher Stand|orig.time=2000
1885	12	30	23	59	0	25.6	Orig=78F|screen=Glaisher Stand|orig.time=0122
1885	12	31	18	37	0	21.7	Orig=71F|screen=Glaisher Stand|orig.time=2000
1885	12	31	23	59	0	28.3	Orig=83F|screen=Glaisher Stand|orig.time=0122
1886	1	1	6	37	0	21.7	Orig=71F|screen=Glaisher Stand|orig.time=0800
1886	1	1	23	59	0	27.8	Orig=82F|screen=Glaisher Stand|orig.time=0122
1886	1	2	6	37	0	22.4	Orig=72.3F|screen=Glaisher Stand|orig.time=0800
1886	1	2	23	59	0	29	Orig=84.2F|screen=Glaisher Stand|orig.time=0122
1886	1	3	6	37	0	22.2	Orig=72F|screen=Glaisher Stand|orig.time=0800
1886	1	3	23	59	0	29.7	Orig=85.4F|screen=Glaisher Stand|orig.time=0122
1886	1	4	6	37	0	23.2	Orig=73.8F|screen=Glaisher Stand|orig.time=0800
1886	1	4	23	59	0	30.7	Orig=87.2F|screen=Glaisher Stand|orig.time=0122
1886	1	5	6	37	0	21.7	Orig=71F|screen=Glaisher Stand|orig.time=0800
1886	1	6	6	37	0	24	Orig=75.2F|screen=Glaisher Stand|orig.time=0800
1886	1	6	23	59	0	33.2	Orig=91.8F|screen=Glaisher Stand|orig.time=0122
1886	1	7	6	37	0	23.7	Orig=74.6F|screen=Glaisher Stand|orig.time=0800
1886	1	7	23	59	0	19.4	Orig=67F|screen=Glaisher Stand|orig.time=0122
1886	1	8	6	37	0	19.6	Orig=67.3F|screen=Glaisher Stand|orig.time=0800
1886	1	8	23	59	0	20.6	Orig=69F|screen=Glaisher Stand|orig.time=0122
1886	1	9	6	37	0	15	Orig=59F|screen=Glaisher Stand|orig.time=0800
1886	1	9	23	59	0	27.2	Orig=81F|screen=Glaisher Stand|orig.time=0122
1886	1	10	6	37	0	20.9	Orig=69.7F|screen=Glaisher Stand|orig.time=0800
1886	1	10	23	59	0	36.7	Orig=98F|screen=Glaisher Stand|orig.time=0122
1886	1	11	6	37	0	25.7	Orig=78.2F|screen=Glaisher Stand|orig.time=0800
1886	1	11	23	59	0	32.3	Orig=90.2F|screen=Glaisher Stand|orig.time=0122
1886	1	12	6	37	0	24.1	Orig=75.4F|screen=Glaisher Stand|orig.time=0800
1886	1	12	23	59	0	26.8	Orig=80.2F|screen=Glaisher Stand|orig.time=0122
1886	1	13	6	37	0	21.2	Orig=70.2F|screen=Glaisher Stand|orig.time=0800
1886	1	13	23	59	0	29.8	Orig=85.6F|screen=Glaisher Stand|orig.time=0122
1886	1	14	6	37	0	22.3	Orig=72.2F|screen=Glaisher Stand|orig.time=0800
1886	1	14	23	59	0	30	Orig=86F|screen=Glaisher Stand|orig.time=0122
1886	1	15	6	37	0	25.9	Orig=78.7F|screen=Glaisher Stand|orig.time=0800
1886	1	15	23	59	0	29.7	Orig=85.5F|screen=Glaisher Stand|orig.time=0122
1886	1	16	6	37	0	25.7	Orig=78.3F|screen=Glaisher Stand|orig.time=0800
1886	1	17	0	37	0	30	Orig=86F|screen=Glaisher Stand|orig.time=0200
1886	1	17	6	37	0	23.3	Orig=74F|screen=Glaisher Stand|orig.time=0800
1886	1	17	23	59	0	30.7	Orig=87.2F|screen=Glaisher Stand|orig.time=0122
1886	1	18	6	37	0	22.6	Orig=72.7F|screen=Glaisher Stand|orig.time=0800
1886	1	18	23	59	0	26.8	Orig=80.2F|screen=Glaisher Stand|orig.time=0122
1886	1	19	6	37	0	18.9	Orig=66F|screen=Glaisher Stand|orig.time=0800
1886	1	19	23	59	0	32.7	Orig=90.8F|screen=Glaisher Stand|orig.time=0122
1886	1	20	6	37	0	24.1	Orig=75.3F|screen=Glaisher Stand|orig.time=0800
1886	1	20	23	59	0	24.7	Orig=76.5F|screen=Glaisher Stand|orig.time=0122
1886	1	21	6	37	0	20.3	Orig=68.5F|screen=Glaisher Stand|orig.time=0800
1886	1	21	23	59	0	25.3	Orig=77.5F|screen=Glaisher Stand|orig.time=0122
1886	1	22	6	37	0	20.6	Orig=69.1F|screen=Glaisher Stand|orig.time=0800
1886	1	23	1	7	0	31.1	Orig=88F|screen=Glaisher Stand|orig.time=0230
1886	1	23	6	37	0	20.7	Orig=69.2F|screen=Glaisher Stand|orig.time=0800
1886	1	23	23	59	0	26.7	Orig=80F|screen=Glaisher Stand|orig.time=0122
1886	1	24	6	37	0	22.8	Orig=73F|screen=Glaisher Stand|orig.time=0800
1886	1	24	23	59	0	36.6	Orig=97.8F|screen=Glaisher Stand|orig.time=0122
1886	1	25	6	37	0	28.8	Orig=83.8F|screen=Glaisher Stand|orig.time=0800
1886	1	25	23	59	0	37.4	Orig=99.4F|screen=Glaisher Stand|orig.time=0122
1886	1	26	6	37	0	30	Orig=86F|screen=Glaisher Stand|orig.time=0800
1886	1	26	23	59	0	27.8	Orig=82F|screen=Glaisher Stand|orig.time=0122
1886	1	27	23	59	0	27.3	Orig=81.2F|screen=Glaisher Stand|orig.time=0122
1886	1	28	6	37	0	22.3	Orig=72.2F|screen=Glaisher Stand|orig.time=0800
1886	1	28	23	59	0	29.4	Orig=85F|screen=Glaisher Stand|orig.time=0122
1886	1	29	6	37	0	21.7	Orig=71F|screen=Glaisher Stand|orig.time=0800
1886	1	29	23	59	0	30	Orig=86F|screen=Glaisher Stand|orig.time=0122
1886	1	30	6	37	0	21.8	Orig=71.3F|screen=Glaisher Stand|orig.time=0800
1886	1	30	23	59	0	29.4	Orig=85F|screen=Glaisher Stand|orig.time=0122
1886	1	31	6	37	0	21.7	Orig=71F|screen=Glaisher Stand|orig.time=0800
1886	1	31	23	59	0	27.2	Orig=81F|screen=Glaisher Stand|orig.time=0122
1886	2	1	6	37	0	21.9	Orig=71.5F|screen=Glaisher Stand|orig.time=0800
1886	2	1	23	59	0	32.2	Orig=90F|screen=Glaisher Stand|orig.time=0122
1886	2	2	6	37	0	25.2	Orig=77.4F|screen=Glaisher Stand|orig.time=0800
1886	2	2	23	59	0	30.6	Orig=87F|screen=Glaisher Stand|orig.time=0122
1886	2	3	6	37	0	25	Orig=77F|screen=Glaisher Stand|orig.time=0800
1886	2	3	23	59	0	25.3	Orig=77.5F|screen=Glaisher Stand|orig.time=0122
1886	2	4	6	37	0	21.2	Orig=70.2F|screen=Glaisher Stand|orig.time=0800
1886	2	4	23	59	0	37.2	Orig=99F|screen=Glaisher Stand|orig.time=0122
1886	2	5	6	37	0	26.5	Orig=79.7F|screen=Glaisher Stand|orig.time=0800
1886	2	5	23	59	0	33.3	Orig=92F|screen=Glaisher Stand|orig.time=0122
1886	2	6	6	37	0	23.3	Orig=74F|screen=Glaisher Stand|orig.time=0800
1886	2	6	23	59	0	33.7	Orig=92.6F|screen=Glaisher Stand|orig.time=0122
1886	2	7	6	37	0	26.1	Orig=79F|screen=Glaisher Stand|orig.time=0800
1886	2	7	23	59	0	25.6	Orig=78F|screen=Glaisher Stand|orig.time=0122
1886	2	8	6	37	0	20.8	Orig=69.4F|screen=Glaisher Stand|orig.time=0800
1886	2	8	23	59	0	28.4	Orig=83.2F|screen=Glaisher Stand|orig.time=0122
1886	2	9	7	37	0	21.3	Orig=70.3F|screen=Glaisher Stand|orig.time=0900
1886	2	9	23	59	0	34.3	Orig=93.7F|screen=Glaisher Stand|orig.time=0122
1886	2	10	6	37	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=0800
1886	2	10	23	59	0	29	Orig=84.2F|screen=Glaisher Stand|orig.time=0122
1886	2	11	6	37	0	21.7	Orig=71F|screen=Glaisher Stand|orig.time=0800
1886	2	11	23	59	0	30.6	Orig=87F|screen=Glaisher Stand|orig.time=0122
1886	2	12	6	37	0	18.9	Orig=66F|screen=Glaisher Stand|orig.time=0800
1886	2	12	23	59	0	21.4	Orig=70.5F|screen=Glaisher Stand|orig.time=0122
1886	2	13	6	37	0	17.3	Orig=63.2F|screen=Glaisher Stand|orig.time=0800
1886	2	13	23	59	0	26.7	Orig=80F|screen=Glaisher Stand|orig.time=0122
1886	2	14	6	37	0	21.1	Orig=69.9F|screen=Glaisher Stand|orig.time=0800
1886	2	14	23	59	0	25.1	Orig=77.2F|screen=Glaisher Stand|orig.time=0122
1886	2	15	6	37	0	20.8	Orig=69.5F|screen=Glaisher Stand|orig.time=0800
1886	2	15	23	59	0	26.1	Orig=79F|screen=Glaisher Stand|orig.time=0122
1886	2	16	6	37	0	19.4	Orig=66.9F|screen=Glaisher Stand|orig.time=0800
1886	2	16	23	59	0	30	Orig=86F|screen=Glaisher Stand|orig.time=0122
1886	2	17	6	37	0	23.2	Orig=73.8F|screen=Glaisher Stand|orig.time=0800
1886	2	17	23	59	0	28.8	Orig=83.8F|screen=Glaisher Stand|orig.time=0122
1886	2	18	6	37	0	21.7	Orig=71F|screen=Glaisher Stand|orig.time=0800
1886	2	18	23	59	0	25.6	Orig=78F|screen=Glaisher Stand|orig.time=0122
1886	2	19	6	37	0	22.8	Orig=73F|screen=Glaisher Stand|orig.time=0800
1886	2	19	23	59	0	25	Orig=77F|screen=Glaisher Stand|orig.time=0122
1886	2	20	6	37	0	22.1	Orig=71.8F|screen=Glaisher Stand|orig.time=0800
1886	2	20	23	59	0	29.5	Orig=85.1F|screen=Glaisher Stand|orig.time=0122
1886	2	21	6	37	0	22.7	Orig=72.9F|screen=Glaisher Stand|orig.time=0800
1886	2	21	23	59	0	23.3	Orig=74F|screen=Glaisher Stand|orig.time=0122
1886	2	22	6	37	0	24.4	Orig=76F|screen=Glaisher Stand|orig.time=0800
1886	2	22	23	59	0	28.3	Orig=83F|screen=Glaisher Stand|orig.time=0122
1886	2	23	6	37	0	23.4	Orig=74.1F|screen=Glaisher Stand|orig.time=0800
1886	2	23	23	59	0	27.8	Orig=82F|screen=Glaisher Stand|orig.time=0122
1886	2	24	6	37	0	18.3	Orig=64.9F|screen=Glaisher Stand|orig.time=0800
1886	2	24	23	59	0	25	Orig=77F|screen=Glaisher Stand|orig.time=0122
1886	2	25	6	37	0	23.2	Orig=73.8F|screen=Glaisher Stand|orig.time=0800
1886	2	25	23	59	0	25.3	Orig=77.5F|screen=Glaisher Stand|orig.time=0122
1886	2	26	6	37	0	19.8	Orig=67.6F|screen=Glaisher Stand|orig.time=0800
1886	2	26	23	59	0	24	Orig=75.2F|screen=Glaisher Stand|orig.time=0122
1886	2	27	6	37	0	18.6	Orig=65.5F|screen=Glaisher Stand|orig.time=0800
1886	2	27	23	59	0	28.5	Orig=83.3F|screen=Glaisher Stand|orig.time=0122
1886	2	28	6	37	0	17.5	Orig=63.5F|screen=Glaisher Stand|orig.time=0800
1886	2	28	23	59	0	27.5	Orig=81.5F|screen=Glaisher Stand|orig.time=0122
1886	3	1	6	37	0	20.6	Orig=69F|screen=Glaisher Stand|orig.time=0800
1886	3	1	23	59	0	28.8	Orig=83.8F|screen=Glaisher Stand|orig.time=0122
1886	3	2	6	37	0	20.3	Orig=68.6F|screen=Glaisher Stand|orig.time=0800
1886	3	2	23	59	0	28.3	Orig=83F|screen=Glaisher Stand|orig.time=0122
1886	3	3	6	37	0	19.9	Orig=67.8F|screen=Glaisher Stand|orig.time=0800
1886	3	3	23	59	0	31.1	Orig=88F|screen=Glaisher Stand|orig.time=0122
1886	3	4	6	37	0	21.7	Orig=71F|screen=Glaisher Stand|orig.time=0800
1886	3	4	23	59	0	35.3	Orig=95.5F|screen=Glaisher Stand|orig.time=0122
1886	3	5	6	37	0	24.4	Orig=76F|screen=Glaisher Stand|orig.time=0800
1886	3	5	23	59	0	36.9	Orig=98.5F|screen=Glaisher Stand|orig.time=0122
1886	3	6	6	37	0	22.4	Orig=72.3F|screen=Glaisher Stand|orig.time=0800
1886	3	6	23	59	0	25.1	Orig=77.2F|screen=Glaisher Stand|orig.time=0122
1886	3	7	7	7	0	21.7	Orig=71F|screen=Glaisher Stand|orig.time=0830
1886	3	7	23	59	0	20.3	Orig=68.6F|screen=Glaisher Stand|orig.time=0122
1886	3	8	6	37	0	18.2	Orig=64.8F|screen=Glaisher Stand|orig.time=0800
1886	3	8	23	59	0	16.1	Orig=61F|screen=Glaisher Stand|orig.time=0122
1886	3	9	6	37	0	15.5	Orig=59.9F|screen=Glaisher Stand|orig.time=0800
1886	3	9	23	59	0	24.1	Orig=75.4F|screen=Glaisher Stand|orig.time=0122
1886	3	10	6	37	0	19.4	Orig=67F|screen=Glaisher Stand|orig.time=0800
1886	3	10	23	59	0	24.4	Orig=76F|screen=Glaisher Stand|orig.time=0122
1886	3	11	6	37	0	18.9	Orig=66F|screen=Glaisher Stand|orig.time=0800
1886	3	11	23	59	0	26.7	Orig=80F|screen=Glaisher Stand|orig.time=0122
1886	3	12	6	37	0	17.6	Orig=63.6F|screen=Glaisher Stand|orig.time=0800
1886	3	12	23	59	0	23.5	Orig=74.3F|screen=Glaisher Stand|orig.time=0122
1886	3	13	6	37	0	17.9	Orig=64.3F|screen=Glaisher Stand|orig.time=0800
1886	3	14	0	7	0	21.9	Orig=71.4F|screen=Glaisher Stand|orig.time=0130
1886	3	14	6	37	0	14.4	Orig=58F|screen=Glaisher Stand|orig.time=0800
1886	3	14	23	59	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=0122
1886	3	15	6	37	0	14.9	Orig=58.8F|screen=Glaisher Stand|orig.time=0800
1886	3	15	23	59	0	23.3	Orig=74F|screen=Glaisher Stand|orig.time=0122
1886	3	16	6	37	0	16.3	Orig=61.3F|screen=Glaisher Stand|orig.time=0800
1886	3	16	23	59	0	27.8	Orig=82F|screen=Glaisher Stand|orig.time=0122
1886	3	17	6	37	0	18.3	Orig=65F|screen=Glaisher Stand|orig.time=0800
1886	3	17	23	59	0	28.6	Orig=83.4F|screen=Glaisher Stand|orig.time=0122
1886	3	18	6	37	0	18.4	Orig=65.2F|screen=Glaisher Stand|orig.time=0800
1886	3	18	23	59	0	22.8	Orig=73F|screen=Glaisher Stand|orig.time=0122
1886	3	19	6	37	0	16.1	Orig=61F|screen=Glaisher Stand|orig.time=0800
1886	3	19	23	59	0	22.9	Orig=73.2F|screen=Glaisher Stand|orig.time=0122
1886	3	20	6	37	0	15.4	Orig=59.8F|screen=Glaisher Stand|orig.time=0800
1886	3	20	23	59	0	25.3	Orig=77.5F|screen=Glaisher Stand|orig.time=0122
1886	3	21	6	37	0	17.2	Orig=63F|screen=Glaisher Stand|orig.time=0800
1886	3	21	23	59	0	26.9	Orig=80.5F|screen=Glaisher Stand|orig.time=0122
1886	3	22	6	37	0	19.3	Orig=66.7F|screen=Glaisher Stand|orig.time=0800
1886	3	22	23	59	0	32.2	Orig=90F|screen=Glaisher Stand|orig.time=0122
1886	3	23	6	37	0	19	Orig=66.2F|screen=Glaisher Stand|orig.time=0800
1886	3	23	23	59	0	31.1	Orig=88F|screen=Glaisher Stand|orig.time=0122
1886	3	24	6	37	0	15.6	Orig=60F|screen=Glaisher Stand|orig.time=0800
1886	3	24	23	59	0	25	Orig=77F|screen=Glaisher Stand|orig.time=0122
1886	3	25	6	37	0	20.2	Orig=68.3F|screen=Glaisher Stand|orig.time=0800
1886	3	25	23	59	0	30	Orig=86F|screen=Glaisher Stand|orig.time=0122
1886	3	26	6	37	0	18.3	Orig=65F|screen=Glaisher Stand|orig.time=0800
1886	3	26	23	59	0	21	Orig=69.8F|screen=Glaisher Stand|orig.time=0122
1886	3	27	6	37	0	15.6	Orig=60.1F|screen=Glaisher Stand|orig.time=0800
1886	3	27	23	59	0	21.7	Orig=71F|screen=Glaisher Stand|orig.time=0122
1886	3	28	6	37	0	16.1	Orig=61F|screen=Glaisher Stand|orig.time=0800
1886	3	28	23	59	0	29.4	Orig=85F|screen=Glaisher Stand|orig.time=0122
1886	3	29	6	37	0	15.3	Orig=59.5F|screen=Glaisher Stand|orig.time=0800
1886	3	29	23	59	0	27.3	Orig=81.2F|screen=Glaisher Stand|orig.time=0122
1886	3	30	6	37	0	17.1	Orig=62.8F|screen=Glaisher Stand|orig.time=0800
1886	3	30	23	59	0	23.9	Orig=75F|screen=Glaisher Stand|orig.time=0122
1886	3	31	6	37	0	18.2	Orig=64.8F|screen=Glaisher Stand|orig.time=0800
1886	3	31	23	59	0	26.7	Orig=80F|screen=Glaisher Stand|orig.time=0122
1886	4	1	6	37	0	17.8	Orig=64F|screen=Glaisher Stand|orig.time=0800
1886	4	1	23	59	0	26.9	Orig=80.5F|screen=Glaisher Stand|orig.time=0122
1886	4	2	6	37	0	15.1	Orig=59.1F|screen=Glaisher Stand|orig.time=0800
1886	4	2	23	59	0	19.4	Orig=67F|screen=Glaisher Stand|orig.time=0122
1886	4	3	6	37	0	13.9	Orig=57F|screen=Glaisher Stand|orig.time=0800
1886	4	3	23	59	0	24.3	Orig=75.8F|screen=Glaisher Stand|orig.time=0122
1886	4	4	6	37	0	17.1	Orig=62.8F|screen=Glaisher Stand|orig.time=0800
1886	4	4	23	59	0	23.9	Orig=75F|screen=Glaisher Stand|orig.time=0122
1886	4	5	6	37	0	16.2	Orig=61.2F|screen=Glaisher Stand|orig.time=0800
1886	4	5	23	59	0	25.6	Orig=78F|screen=Glaisher Stand|orig.time=0122
1886	4	6	6	37	0	16.6	Orig=61.8F|screen=Glaisher Stand|orig.time=0800
1886	4	6	23	59	0	29.9	Orig=85.8F|screen=Glaisher Stand|orig.time=0122
1886	4	7	6	37	0	18.7	Orig=65.6F|screen=Glaisher Stand|orig.time=0800
1886	4	7	23	59	0	23.1	Orig=73.5F|screen=Glaisher Stand|orig.time=0122
1886	4	8	6	37	0	12.8	Orig=55F|screen=Glaisher Stand|orig.time=0800
1886	4	8	23	59	0	23	Orig=73.4F|screen=Glaisher Stand|orig.time=0122
1886	4	9	6	37	0	13.3	Orig=56F|screen=Glaisher Stand|orig.time=0800
1886	4	9	23	59	0	24.8	Orig=76.7F|screen=Glaisher Stand|orig.time=0122
1886	4	10	6	37	0	16.7	Orig=62F|screen=Glaisher Stand|orig.time=0800
1886	4	10	23	59	0	23	Orig=73.4F|screen=Glaisher Stand|orig.time=0122
1886	4	11	6	37	0	15	Orig=59F|screen=Glaisher Stand|orig.time=0800
1886	4	11	23	59	0	22.2	Orig=72F|screen=Glaisher Stand|orig.time=0122
1886	4	12	6	37	0	15.4	Orig=59.8F|screen=Glaisher Stand|orig.time=0800
1886	4	12	23	59	0	25.8	Orig=78.5F|screen=Glaisher Stand|orig.time=0122
1886	4	13	6	37	0	13.2	Orig=55.7F|screen=Glaisher Stand|orig.time=0800
1886	4	13	23	59	0	26.1	Orig=79F|screen=Glaisher Stand|orig.time=0122
1886	4	14	6	37	0	19.9	Orig=67.8F|screen=Glaisher Stand|orig.time=0800
1886	4	14	23	59	0	31.7	Orig=89F|screen=Glaisher Stand|orig.time=0122
1886	4	15	6	37	0	16.8	Orig=62.2F|screen=Glaisher Stand|orig.time=0800
1886	4	15	23	59	0	31.7	Orig=89F|screen=Glaisher Stand|orig.time=0122
1886	4	16	6	37	0	19.7	Orig=67.5F|screen=Glaisher Stand|orig.time=0800
1886	4	16	23	59	0	25.2	Orig=77.4F|screen=Glaisher Stand|orig.time=0122
1886	4	17	6	37	0	18.9	Orig=66F|screen=Glaisher Stand|orig.time=0800
1886	4	17	23	59	0	17.4	Orig=63.4F|screen=Glaisher Stand|orig.time=0122
1886	4	18	6	37	0	15.6	Orig=60F|screen=Glaisher Stand|orig.time=0800
1886	4	18	23	59	0	20	Orig=68F|screen=Glaisher Stand|orig.time=0122
1886	4	19	6	37	0	15	Orig=59F|screen=Glaisher Stand|orig.time=0800
1886	4	19	23	59	0	24.8	Orig=76.7F|screen=Glaisher Stand|orig.time=0122
1886	4	20	6	37	0	16.1	Orig=60.9F|screen=Glaisher Stand|orig.time=0800
1886	4	20	23	59	0	23.2	Orig=73.8F|screen=Glaisher Stand|orig.time=0122
1886	4	21	6	37	0	15.3	Orig=59.5F|screen=Glaisher Stand|orig.time=0800
1886	4	21	23	59	0	25	Orig=77F|screen=Glaisher Stand|orig.time=0122
1886	4	22	6	37	0	19.4	Orig=67F|screen=Glaisher Stand|orig.time=0800
1886	4	22	23	59	0	31.5	Orig=88.7F|screen=Glaisher Stand|orig.time=0122
1886	4	23	6	37	0	21.1	Orig=70F|screen=Glaisher Stand|orig.time=0800
1886	4	23	23	59	0	22.7	Orig=72.8F|screen=Glaisher Stand|orig.time=0122
1886	4	24	6	37	0	15.1	Orig=59.1F|screen=Glaisher Stand|orig.time=0800
1886	4	24	23	59	0	22.8	Orig=73F|screen=Glaisher Stand|orig.time=0122
1886	4	25	6	37	0	16.8	Orig=62.2F|screen=Glaisher Stand|orig.time=0800
1886	4	26	6	37	0	14.1	Orig=57.3F|screen=Glaisher Stand|orig.time=0800
1886	4	26	23	59	0	21	Orig=69.8F|screen=Glaisher Stand|orig.time=0122
1886	4	27	6	37	0	14.6	Orig=58.2F|screen=Glaisher Stand|orig.time=0800
1886	4	27	23	59	0	25	Orig=77F|screen=Glaisher Stand|orig.time=0122
1886	4	28	6	37	0	16.1	Orig=61F|screen=Glaisher Stand|orig.time=0800
1886	4	28	23	59	0	27.6	Orig=81.6F|screen=Glaisher Stand|orig.time=0122
1886	4	29	6	37	0	12.2	Orig=54F|screen=Glaisher Stand|orig.time=0800
1886	4	29	23	59	0	23.9	Orig=75F|screen=Glaisher Stand|orig.time=0122
1886	4	30	6	37	0	15.2	Orig=59.4F|screen=Glaisher Stand|orig.time=0800
1886	4	30	23	59	0	28.9	Orig=84F|screen=Glaisher Stand|orig.time=0122
1886	5	1	6	37	0	13.9	Orig=57F|screen=Glaisher Stand|orig.time=0800
1886	5	1	23	59	0	21.7	Orig=71F|screen=Glaisher Stand|orig.time=0122
1886	5	2	6	37	0	15.6	Orig=60F|screen=Glaisher Stand|orig.time=0800
1886	5	2	23	59	0	23.9	Orig=75F|screen=Glaisher Stand|orig.time=0122
1886	5	3	6	37	0	14.8	Orig=58.7F|screen=Glaisher Stand|orig.time=0800
1886	5	3	23	59	0	27.5	Orig=81.5F|screen=Glaisher Stand|orig.time=0122
1886	5	4	6	37	0	14.7	Orig=58.5F|screen=Glaisher Stand|orig.time=0800
1886	5	4	23	37	0	27.9	Orig=82.2F|screen=Glaisher Stand|orig.time=0100
1886	5	5	6	37	0	15.3	Orig=59.5F|screen=Glaisher Stand|orig.time=0800
1886	5	5	23	59	0	22.5	Orig=72.5F|screen=Glaisher Stand|orig.time=0122
1886	5	6	6	37	0	10.7	Orig=51.3F|screen=Glaisher Stand|orig.time=0800
1886	5	6	23	59	0	23.3	Orig=74F|screen=Glaisher Stand|orig.time=0122
1886	5	7	6	37	0	10.6	Orig=51F|screen=Glaisher Stand|orig.time=0800
1886	5	7	23	59	0	16.2	Orig=61.2F|screen=Glaisher Stand|orig.time=0122
1886	5	8	6	37	0	15.7	Orig=60.2F|screen=Glaisher Stand|orig.time=0800
1886	5	8	23	59	0	18.1	Orig=64.6F|screen=Glaisher Stand|orig.time=0122
1886	5	9	6	37	0	14.9	Orig=58.8F|screen=Glaisher Stand|orig.time=0800
1886	5	9	23	59	0	17.2	Orig=63F|screen=Glaisher Stand|orig.time=0122
1886	5	10	6	37	0	11.9	Orig=53.5F|screen=Glaisher Stand|orig.time=0800
1886	5	10	23	59	0	14.3	Orig=57.7F|screen=Glaisher Stand|orig.time=0122
1886	5	11	6	37	0	12.4	Orig=54.3F|screen=Glaisher Stand|orig.time=0800
1886	5	11	23	59	0	18.4	Orig=65.1F|screen=Glaisher Stand|orig.time=0122
