SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	td
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1903	3	24		1	3.8	Orig=38.9F
1903	3	25		1	4.7	Orig=40.5F
1903	3	26		1	3.6	Orig=38.5F
1903	3	27		1	3.6	Orig=38.4F
1903	3	28		1	2.1	Orig=35.7F
1903	3	29		1	3.6	Orig=38.4F
1903	3	30		1	7.3	Orig=45.1F
1903	3	31		1	11.1	Orig=51.9F
1903	4	1		1	10.4	Orig=50.8F
1903	4	2		1	9.4	Orig=48.9F
1903	4	3		1	6.1	Orig=42.9F
1903	4	4		1	10.4	Orig=50.7F
1903	4	5		1	9.8	Orig=49.6F
1903	4	6		1	8.9	Orig=48.1F
1903	4	7		1	10.9	Orig=51.7F
1903	4	8		1	9.3	Orig=48.8F
1903	4	9		1	7.7	Orig=45.9F
1903	4	10		1	7.6	Orig=45.6F
1903	4	11		1	5	Orig=41F
1903	4	12		1	3.6	Orig=38.4F
1903	4	13		1	5.1	Orig=41.1F
1903	4	14		1	6.9	Orig=44.4F
1903	4	15		1	6.1	Orig=42.9F
1903	4	16		1	9.2	Orig=48.6F
1903	4	17		1	10.2	Orig=50.3F
1903	4	18		1	11.3	Orig=52.4F
1903	4	19		1	8.5	Orig=47.3F
1903	4	20		1	3.6	Orig=38.5F
1903	4	21		1	4.4	Orig=40F
1903	4	22		1	3.8	Orig=38.9F
1903	4	23		1	4.3	Orig=39.8F
1903	4	24		1	3.9	Orig=39F
1903	4	25		1	3.1	Orig=37.5F
1903	4	26		1	4.1	Orig=39.3F
1903	4	27		1	3.6	Orig=38.5F
1903	4	28		1	4.1	Orig=39.4F
1903	4	29		1	4.6	Orig=40.2F
1903	4	30		1	5.9	Orig=42.6F
1903	5	1		1	7.8	Orig=46F
1903	5	2		1	6.4	Orig=43.6F
1903	5	3		1	6.7	Orig=44F
1903	5	4		1	6.3	Orig=43.4F
1903	5	5		1	5.7	Orig=42.3F
1903	5	6		1	3.1	Orig=37.5F
1903	5	7		1	2.7	Orig=36.9F
1903	5	8		1	3.1	Orig=37.5F
1903	5	9		1	3.6	Orig=38.5F
1903	5	10		1	3.6	Orig=38.5F
1903	5	11		1	2.6	Orig=36.6F
1903	5	12		1	0.8	Orig=33.5F
1903	5	13		1	4.6	Orig=40.2F
1903	5	14		1	4.1	Orig=39.4F
1903	5	15		1	1.4	Orig=34.5F
1903	5	16		1	3.3	Orig=38F
1903	5	17		1	4	Orig=39.2F
1903	5	18		1	4.3	Orig=39.8F
1903	5	19		1	3.7	Orig=38.6F
1903	5	20		1	2.3	Orig=36.1F
1903	5	21		1	1.3	Orig=34.3F
1903	5	22		1	0.4	Orig=32.8F
1903	5	23		1	0.1	Orig=32.2F
1903	5	24		1	0.6	Orig=33F
1903	5	25		1	1.6	Orig=34.8F
1903	5	26		1	5	Orig=41F
1903	5	27		1	6.6	Orig=43.9F
1903	5	28		1	2.8	Orig=37.1F
1903	5	29		1	2.7	Orig=36.8F
1903	5	30		1	1.2	Orig=34.2F
1903	5	31		1	0.3	Orig=32.6F
1903	6	1		1	0.9	Orig=33.6F
1903	6	2		1	3.2	Orig=37.8F
1903	6	3		1	2.1	Orig=35.7F
1903	6	4		1	1.1	Orig=34F
1903	6	5		1	-0.3	Orig=31.4F
1903	6	6		1	0.2	Orig=32.3F
1903	6	7		1	1.6	Orig=34.8F
1903	6	8		1	4.1	Orig=39.3F
1903	6	9		1	2.6	Orig=36.7F
1903	6	10		1	-0.9	Orig=30.4F
1903	6	11		1	-2.8	Orig=27F
1903	6	12		1	-4.8	Orig=23.4F
1903	6	13		1	-4.1	Orig=24.6F
1903	6	14		1	-2.9	Orig=26.7F
1903	6	15		1	-0.9	Orig=30.3F
1903	6	16		1	-0.4	Orig=31.2F
1903	6	17		1	-1.7	Orig=28.9F
1903	6	18		1	-0.3	Orig=31.4F
1903	6	19		1	-1.7	Orig=28.9F
1903	6	20		1	-3.1	Orig=26.4F
1903	6	21		1	-0.8	Orig=30.5F
1903	6	22		1	-1.1	Orig=30.1F
1903	6	23		1	0.7	Orig=33.3F
1903	6	24		1	0.2	Orig=32.4F
1903	6	25		1	-1.3	Orig=29.6F
1903	6	26		1	-1.8	Orig=28.7F
1903	6	27		1	-2.6	Orig=27.3F
1903	6	28		1	-1.4	Orig=29.5F
1903	6	29		1	-2.2	Orig=28.1F
1903	6	30		1	-3.5	Orig=25.7F
1903	7	1		1	-3.6	Orig=25.5F
1903	7	2		1	-2.4	Orig=27.6F
1903	7	3		1	-2.4	Orig=27.7F
1903	7	4		1	-2.3	Orig=27.9F
1903	7	5		1	-2.4	Orig=27.7F
1903	7	6		1	-4.1	Orig=24.6F
1903	7	7		1	-1.4	Orig=29.5F
1903	7	8		1	1.5	Orig=34.7F
1903	7	9		1	-0.4	Orig=31.2F
1903	7	10		1	0.8	Orig=33.5F
1903	7	11		1	4.5	Orig=40.1F
1903	7	12		1	5.1	Orig=41.2F
1903	7	13		1	4.4	Orig=39.9F
1903	7	14		1	3	Orig=37.4F
1903	7	15		1	1.4	Orig=34.5F
1903	7	16		1	1.1	Orig=34F
1903	7	17		1	-1.2	Orig=29.9F
1903	7	18		1	-3.9	Orig=24.9F
1903	7	19		1	-4.9	Orig=23.1F
1903	7	20		1	-4	Orig=24.8F
1903	7	21		1	2.2	Orig=35.9F
1903	7	22		1	0.6	Orig=33F
1903	7	23		1	-1	Orig=30.2F
1903	7	24		1	-1.6	Orig=29.2F
1903	7	25		1	-2.7	Orig=27.2F
1903	7	26		1	-1.6	Orig=29.2F
1903	7	27		1	-2.4	Orig=27.6F
1903	7	28		1	-3.9	Orig=25F
1903	7	29		1	1.1	Orig=34F
1903	7	30		1	5.4	Orig=41.8F
1903	7	31		1	4.8	Orig=40.7F
1903	8	1		1	4.3	Orig=39.8F
1903	8	2		1	3.5	Orig=38.3F
1903	8	3		1	2.8	Orig=37F
1903	8	4		1	1.5	Orig=34.7F
1903	8	5		1	0.7	Orig=33.2F
1903	8	6		1	3.1	Orig=37.5F
1903	8	7		1	3.8	Orig=38.8F
1903	8	8		1	0.8	Orig=33.4F
1903	8	9		1	-0.2	Orig=31.6F
1903	8	10		1	1.3	Orig=34.3F
1903	8	11		1	0	Orig=32F
1903	8	12		1	0.3	Orig=32.6F
1903	8	13		1	-1.1	Orig=30.1F
1903	8	14		1	0.2	Orig=32.4F
1903	8	15		1	1.9	Orig=35.4F
1903	8	16		1	0.1	Orig=32.1F
1903	8	17		1	-2.8	Orig=26.9F
1903	8	18		1	-4.4	Orig=24F
1903	8	19		1	-3.8	Orig=25.2F
1903	8	20		1	1	Orig=33.8F
1903	8	21		1	4.8	Orig=40.6F
1903	8	22		1	4.6	Orig=40.2F
1903	8	23		1	3.8	Orig=38.8F
1903	8	24		1	2.6	Orig=36.7F
1903	8	25		1	-0.4	Orig=31.3F
1903	8	26		1	-0.1	Orig=31.8F
1903	8	27		1	-0.6	Orig=31F
1903	8	28		1	-2.7	Orig=27.2F
1903	8	29		1	-0.8	Orig=30.6F
1903	8	30		1	-0.4	Orig=31.2F
1903	8	31		1	-1.6	Orig=29.2F
1903	9	1		1	-4.1	Orig=24.7F
1903	9	2		1	-0.6	Orig=30.9F
1903	9	3		1	0.2	Orig=32.4F
1903	9	4		1	2.1	Orig=35.8F
1903	9	5		1	3.1	Orig=37.6F
1903	9	6		1	2.7	Orig=36.8F
1903	9	7		1	2.5	Orig=36.5F
1903	9	8		1	4	Orig=39.2F
1903	9	9		1	1.6	Orig=34.8F
1903	9	10		1	-1.1	Orig=30F
1903	9	11		1	0.5	Orig=32.9F
1903	9	12		1	1.2	Orig=34.2F
1903	9	13		1	-0.2	Orig=31.7F
1903	9	14		1	-3.6	Orig=25.6F
1903	9	15		1	-0.4	Orig=31.3F
1903	9	16		1	-2.4	Orig=27.7F
1903	9	17		1	-2	Orig=28.4F
1903	9	18		1	4.4	Orig=40F
1903	9	19		1	5.2	Orig=41.3F
1903	9	20		1	4.2	Orig=39.6F
1903	9	21		1	2.5	Orig=36.5F
1903	9	22		1	2.8	Orig=37.1F
1903	9	23		1	1.8	Orig=35.2F
1903	9	24		1	2.8	Orig=37.1F
1903	9	25		1	1.2	Orig=34.2F
1903	9	26		1	3.6	Orig=38.4F
1903	9	27		1	2.5	Orig=36.5F
1903	9	28		1	2.3	Orig=36.1F
1903	9	29		1	3.4	Orig=38.2F
1903	9	30		1	2.6	Orig=36.6F
1903	10	1		1	1.8	Orig=35.2F
1903	10	2		1	1.9	Orig=35.4F
1903	10	3		1	4.6	Orig=40.2F
1903	10	4		1	4.9	Orig=40.9F
1903	10	5		1	3.9	Orig=39.1F
1903	10	6		1	1.4	Orig=34.6F
1903	10	7		1	-0.1	Orig=31.9F
1903	10	8		1	-0.7	Orig=30.8F
1903	10	9		1	-0.1	Orig=31.9F
1903	10	10		1	-0.6	Orig=30.9F
1903	10	11		1	-1.8	Orig=28.8F
1903	10	12		1	-0.6	Orig=30.9F
1903	10	13		1	-1.1	Orig=30.1F
1903	10	14		1	-0.1	Orig=31.9F
1903	10	15		1	1.4	Orig=34.6F
1903	10	16		1	10.4	Orig=50.7F
1903	10	17		1	8.4	Orig=47.1F
1903	10	18		1	-0.3	Orig=31.4F
1903	10	19		1	-0.8	Orig=30.5F
1903	10	20		1	2	Orig=35.6F
1903	10	21		1	1.9	Orig=35.5F
1903	10	22		1	2.4	Orig=36.3F
1903	10	23		1	8.6	Orig=47.4F
1903	10	24		1	8.2	Orig=46.7F
1903	10	25		1	7.8	Orig=46F
1903	10	26		1	8.8	Orig=47.8F
1903	10	27		1	7.7	Orig=45.8F
1903	10	28		1	1.9	Orig=35.4F
1903	10	29		1	3.2	Orig=37.7F
1903	10	30		1	4.5	Orig=40.1F
1903	10	31		1	1.7	Orig=35F
1903	11	1		1	1.5	Orig=34.7F
1903	11	2		1	0.4	Orig=32.7F
1903	11	3		1	1.7	Orig=35F
1903	11	4		1	0.3	Orig=32.5F
1903	11	5		1	7.9	Orig=46.2F
1903	11	6		1	8.1	Orig=46.6F
1903	11	7		1	4.3	Orig=39.8F
1903	11	8		1	3.2	Orig=37.7F
1903	11	9		1	4.3	Orig=39.7F
1903	11	10		1	4.1	Orig=39.3F
1903	11	11		1	4.2	Orig=39.5F
1903	11	12		1	6.4	Orig=43.5F
1903	11	13		1	6.1	Orig=42.9F
1903	11	14		1	2.9	Orig=37.2F
1903	11	15		1	3	Orig=37.4F
1903	11	16		1	2.4	Orig=36.4F
1903	11	17		1	1.4	Orig=34.5F
1903	11	18		1	1.9	Orig=35.5F
1903	11	19		1	2.7	Orig=36.9F
1903	11	20		1	1.4	Orig=34.6F
1903	11	21		1	0.8	Orig=33.5F
1903	11	22		1	3.9	Orig=39.1F
1903	11	23		1	8.4	Orig=47.2F
1903	11	24		1	13.4	Orig=56.2F
1903	11	25		1	6.9	Orig=44.5F
1903	11	26		1	6.9	Orig=44.4F
1903	11	27		1	12.1	Orig=53.7F
1903	11	28		1	11.1	Orig=52F
1903	11	29		1	10.4	Orig=50.8F
1903	11	30		1	10.9	Orig=51.6F
1903	12	1		1	4.9	Orig=40.8F
1903	12	2		1	9.2	Orig=48.6F
1903	12	3		1	8.6	Orig=47.4F
1903	12	4		1	10.6	Orig=51F
1903	12	5		1	10.6	Orig=51F
1903	12	6		1	7.9	Orig=46.3F
1903	12	7		1	6.3	Orig=43.3F
1903	12	8		1	11.7	Orig=53.1F
1903	12	9		1	13.9	Orig=57F
1903	12	10		1	12.9	Orig=55.3F
1903	12	11		1	13.9	Orig=57.1F
1903	12	12		1	11.2	Orig=52.2F
1903	12	13		1	7.7	Orig=45.8F
1903	12	14		1	9.4	Orig=48.9F
1903	12	15		1	8.6	Orig=47.5F
1903	12	16		1	7.9	Orig=46.3F
1903	12	17		1	8.8	Orig=47.9F
1903	12	18		1	9.1	Orig=48.3F
1903	12	19		1	11.5	Orig=52.7F
1903	12	20		1	13.3	Orig=55.9F
1903	12	21		1	12.1	Orig=53.8F
1903	12	22		1	6.1	Orig=43F
1903	12	23		1	3.8	Orig=38.9F
1903	12	24		1	6.7	Orig=44F
1903	12	25		1	9.7	Orig=49.5F
1903	12	26		1	11.8	Orig=53.3F
1903	12	27		1	14.1	Orig=57.3F
1903	12	28		1	8.6	Orig=47.4F
1903	12	29		1	5.4	Orig=41.7F
1903	12	30		1	6.3	Orig=43.3F
1903	12	31		1	7.6	Orig=45.6F
