SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	Tx
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1888	12	4	0646	13	22.9	Orig=73.2F
1888	12	5	0646	13	26	Orig=78.8F
1888	12	6	0646	13	25.6	Orig=78F
1888	12	7	0646	13	26.3	Orig=79.3F
1888	12	8	0646	13	24.4	Orig=76F
1888	12	9	0646	13	24.3	Orig=75.8F
1888	12	10	0646	13	25.1	Orig=77.2F
1888	12	11	0646	13	29	Orig=84.2F
1888	12	12	0646	13	18.5	Orig=65.3F
1888	12	13	0646	13	18.2	Orig=64.8F
1888	12	14	0646	13	20	Orig=68F
1888	12	15	0646	13	21.3	Orig=70.3F
1888	12	16	0646	13	25	Orig=77F
1888	12	17	0646	13	26.3	Orig=79.4F
1888	12	18	0646	13	33.3	Orig=92F
1888	12	19	0646	13	23.3	Orig=74F
1888	12	20	0646	13	25.1	Orig=77.2F
1888	12	21	0646	13	25	Orig=77F
1888	12	22	0646	13	28.9	Orig=84F
1888	12	23	0646	13	23.9	Orig=75F
1888	12	24	0646	13	26.6	Orig=79.9F
1888	12	25	0646	13	33.6	Orig=92.5F
1888	12	27	0646	13	20.6	Orig=69F
1888	12	28	0646	13	20.7	Orig=69.2F
1888	12	29	0646	13	22.8	Orig=73F
1888	12	30	0646	13	20.9	Orig=69.6F
1888	12	31	0646	13	23.8	Orig=74.8F
1889	1	1	0008	13	18.2	Orig=64.7F
1889	1	1	0646	13	26.7	Orig=80F
1889	1	2	0646	13	33.9	Orig=93F
1889	1	3	0008	13	13.4	Orig=56.1F
1889	1	3	0646	13	25.6	Orig=78F
1889	1	4	0008	13	15.4	Orig=59.7F
1889	1	4	0646	13	26.8	Orig=80.3F
1889	1	5	0008	13	13.9	Orig=57F
1889	1	5	0646	13	23.3	Orig=74F
1889	1	6	0008	13	14.8	Orig=58.7F
1889	1	6	0646	13	22.1	Orig=71.7F
1889	1	7	0008	13	12.6	Orig=54.6F
1889	1	7	0646	13	25.3	Orig=77.5F
1889	1	8	0008	13	17.2	Orig=63F
1889	1	8	0646	13	25.8	Orig=78.4F
1889	1	9	0008	13	17.3	Orig=63.2F
1889	1	9	0646	13	25.8	Orig=78.5F
1889	1	10	0008	13	12.9	Orig=55.2F
1889	1	10	0646	13	26.4	Orig=79.5F
1889	1	11	0008	13	12.2	Orig=54F
1889	1	11	0646	13	24.1	Orig=75.4F
1889	1	12	0008	13	15.3	Orig=59.6F
1889	1	12	0646	13	25.3	Orig=77.6F
1889	1	13	0008	13	15.6	Orig=60F
1889	1	13	0646	13	26.4	Orig=79.6F
1889	1	14	0008	13	15	Orig=59F
1889	1	14	0646	13	26.8	Orig=80.3F
1889	1	15	0008	13	16.9	Orig=62.4F
1889	1	15	0646	13	25.4	Orig=77.7F
1889	1	16	0008	13	11.1	Orig=52F
1889	1	16	0646	13	23.8	Orig=74.8F
1889	1	17	0008	13	16.2	Orig=61.2F
1889	1	17	0646	13	22.9	Orig=73.3F
1889	1	18	0008	13	16.9	Orig=62.5F
1889	1	18	0646	13	23.1	Orig=73.6F
1889	1	19	0008	13	14.4	Orig=58F
1889	1	19	0646	13	31	Orig=87.8F
1889	1	20	0008	13	12.9	Orig=55.3F
1889	1	20	0646	13	27.4	Orig=81.4F
1889	1	21	0008	13	18.3	Orig=65F
1889	1	21	0646	13	27.2	Orig=81F
1889	1	22	0008	13	19.4	Orig=67F
1889	1	22	0646	13	26.6	Orig=79.8F
1889	1	23	0008	13	17.7	Orig=63.8F
1889	1	23	0646	13	33.9	Orig=93.1F
1889	1	24	0008	13	17.4	Orig=63.4F
1889	1	24	0646	13	36.8	Orig=98.3F
1889	1	25	0008	13	16.4	Orig=61.5F
1889	1	25	0646	13	25.4	Orig=77.8F
1889	1	26	0008	13	12.7	Orig=54.9F
1889	1	26	0646	13	28.2	Orig=82.7F
1889	1	27	0008	13	13.9	Orig=57F
1889	1	27	0646	13	25	Orig=77F
1889	1	28	0008	13	15.5	Orig=59.9F
1889	1	28	0646	13	26.8	Orig=80.3F
1889	1	29	0008	13	16.3	Orig=61.4F
1889	1	29	0646	13	22.7	Orig=72.8F
1889	1	30	0008	13	13.3	Orig=56F
1889	1	30	0646	13	28.2	Orig=82.7F
1889	1	31	0008	13	16.1	Orig=61F
1889	1	31	0646	13	24.9	Orig=76.8F
1889	2	1	0646	13	29.4	Orig=85F
1889	2	2	0646	13	25	Orig=77F
1889	2	3	0646	13	26.8	Orig=80.2F
1889	2	4	0646	13	24.2	Orig=75.5F
1889	2	5	0646	13	28.9	Orig=84F
1889	2	6	0646	13	27.1	Orig=80.7F
1889	2	7	0646	13	23.6	Orig=74.4F
1889	2	8	0646	13	20.6	Orig=69F
1889	2	9	0646	13	24.4	Orig=76F
1889	2	10	0646	13	27.8	Orig=82F
1889	2	11	0646	13	30.6	Orig=87F
1889	2	12	0646	13	28	Orig=82.4F
1889	2	13	0646	13	25.6	Orig=78F
1889	2	14	0646	13	31.1	Orig=88F
1889	2	15	0646	13	27.9	Orig=82.2F
1889	2	16	0646	13	29.6	Orig=85.2F
1889	2	17	0646	13	25.1	Orig=77.2F
1889	2	18	0646	13	22	Orig=71.6F
1889	2	19	0646	13	27.8	Orig=82F
1889	2	20	0646	13	29.9	Orig=85.8F
1889	2	21	0646	13	21.6	Orig=70.8F
1889	2	22	0646	13	24.9	Orig=76.8F
1889	2	23	0646	13	22.1	Orig=71.8F
1889	2	24	0646	13	25	Orig=77F
1889	2	25	0646	13	32.3	Orig=90.2F
1889	2	26	0646	13	34.1	Orig=93.4F
1889	2	27	0646	13	25.9	Orig=78.6F
1889	2	28	0646	13	26.1	Orig=79F
1889	3	1	0646	13	27.3	Orig=81.2F
1889	3	2	0646	13	18.8	Orig=65.9F
1889	3	3	0646	13	21.4	Orig=70.5F
1889	3	4	0646	13	22.6	Orig=72.7F
1889	3	5	0646	13	29	Orig=84.2F
1889	3	6	0646	13	31.7	Orig=89F
1889	3	7	0646	13	26.8	Orig=80.3F
1889	3	8	0646	13	29.4	Orig=85F
1889	3	9	0646	13	25.7	Orig=78.3F
1889	3	10	0646	13	31.4	Orig=88.5F
1889	3	11	0646	13	24.1	Orig=75.3F
1889	3	12	0646	13	22.7	Orig=72.8F
1889	3	13	0646	13	22.8	Orig=73F
1889	3	14	0646	13	22.8	Orig=73F
1889	3	15	0646	13	23.3	Orig=74F
1889	3	16	0646	13	23.6	Orig=74.4F
1889	3	17	0646	13	25.2	Orig=77.4F
1889	3	18	0646	13	25.4	Orig=77.8F
1889	3	19	0646	13	23.6	Orig=74.5F
1889	3	20	0646	13	24.9	Orig=76.8F
1889	3	21	0646	13	18.7	Orig=65.6F
1889	3	22	0646	13	18.2	Orig=64.7F
1889	3	23	0646	13	20.4	Orig=68.8F
1889	3	24	0646	13	24.4	Orig=76F
1889	3	26	0646	13	27.7	Orig=81.8F
1889	3	27	0646	13	23.3	Orig=74F
1889	3	28	0646	13	25.4	Orig=77.8F
1889	3	29	0646	13	30.6	Orig=87F
1889	3	30	0646	13	27.2	Orig=80.9F
1889	3	31	0646	13	21.3	Orig=70.3F
1889	4	1	0646	13	18.3	Orig=65F
1889	4	2	0646	13	20.6	Orig=69F
1889	4	3	0646	13	20.6	Orig=69F
1889	4	4	0646	13	23.3	Orig=74F
1889	4	5	0646	13	24.2	Orig=75.6F
1889	4	6	0646	13	19.4	Orig=66.9F
1889	4	7	0646	13	20	Orig=68F
1889	4	8	0646	13	17.9	Orig=64.3F
1889	4	9	0646	13	21.8	Orig=71.2F
1889	4	10	0646	13	19.7	Orig=67.5F
1889	4	11	0646	13	25.7	Orig=78.2F
1889	4	12	0646	13	17.3	Orig=63.1F
1889	4	13	0646	13	18.6	Orig=65.4F
1889	4	14	0646	13	18.8	Orig=65.8F
1889	4	15	0646	13	19.1	Orig=66.4F
1889	4	16	0646	13	18.6	Orig=65.5F
1889	4	17	0646	13	17.2	Orig=63F
1889	4	18	0646	13	17.6	Orig=63.7F
1889	4	19	0646	13	17.4	Orig=63.4F
1889	4	20	0646	13	18.9	Orig=66F
1889	4	21	0646	13	17.8	Orig=64F
1889	4	22	0646	13	21.5	Orig=70.7F
1889	4	23	0646	13	23	Orig=73.4F
1889	4	24	0646	13	22.8	Orig=73F
1889	4	25	0646	13	22.2	Orig=72F
1889	4	26	0646	13	25.6	Orig=78F
1889	4	27	0646	13	22.9	Orig=73.2F
1889	4	28	0646	13	21.7	Orig=71F
1889	4	29	0646	13	22.8	Orig=73F
1889	4	30	0646	13	18.2	Orig=64.7F
1889	5	1	0646	13	21.1	Orig=70F
1889	5	2	0646	13	19.4	Orig=67F
1889	5	3	0646	13	17.9	Orig=64.2F
1889	5	4	0646	13	19	Orig=66.2F
1889	5	5	0646	13	17.7	Orig=63.8F
1889	5	6	0646	13	15.4	Orig=59.8F
1889	5	7	0646	13	15	Orig=59F
1889	5	8	0646	13	16.2	Orig=61.2F
1889	5	9	0646	13	17.6	Orig=63.7F
1889	5	10	0646	13	20	Orig=68F
1889	5	11	0646	13	19.9	Orig=67.8F
1889	5	12	0646	13	23.9	Orig=75F
1889	5	13	0646	13	27.7	Orig=81.8F
1889	5	14	0646	13	25.8	Orig=78.5F
1889	5	15	0646	13	17.2	Orig=63F
1889	5	16	0646	13	16.7	Orig=62F
1889	5	17	0646	13	16.7	Orig=62.1F
1889	5	18	0646	13	17.9	Orig=64.3F
1889	5	19	0646	13	17.2	Orig=62.9F
1889	5	20	0646	13	20.4	Orig=68.8F
1889	5	21	0646	13	18.3	Orig=65F
1889	5	22	0646	13	16.5	Orig=61.7F
1889	5	23	0646	13	17.3	Orig=63.2F
1889	5	24	0646	13	16.9	Orig=62.5F
1889	5	25	0646	13	21.1	Orig=70F
1889	5	26	0646	13	22.1	Orig=71.7F
1889	5	27	0646	13	19.6	Orig=67.3F
1889	5	28	0646	13	16.7	Orig=62F
1889	5	30	0646	13	18.2	Orig=64.7F
1889	5	31	0646	13	18.4	Orig=65.2F
1889	6	1	0646	13	17.8	Orig=64F
1889	6	2	0646	13	15.2	Orig=59.3F
1889	6	3	0646	13	15.4	Orig=59.8F
1889	6	4	0646	13	18.8	Orig=65.8F
1889	6	5	0646	13	19.6	Orig=67.2F
1889	6	6	0646	13	16.2	Orig=61.2F
1889	6	7	0646	13	16.6	Orig=61.8F
1889	6	8	0646	13	16.9	Orig=62.5F
1889	6	9	0646	13	16.7	Orig=62F
1889	6	10	0646	13	17.1	Orig=62.8F
1889	6	11	0646	13	17.9	Orig=64.3F
1889	6	12	0646	13	21.5	Orig=70.7F
1889	6	13	0646	13	14.9	Orig=58.8F
1889	6	14	0646	13	13.3	Orig=56F
1889	6	15	0646	13	14.4	Orig=58F
1889	6	16	0646	13	15.7	Orig=60.3F
1889	6	17	0646	13	16.8	Orig=62.2F
1889	6	18	0646	13	16.3	Orig=61.3F
1889	6	19	0646	13	20.7	Orig=69.2F
1889	6	20	0646	13	19.8	Orig=67.7F
1889	6	21	0646	13	15.4	Orig=59.7F
1889	6	22	0646	13	13.7	Orig=56.7F
1889	6	23	0646	13	16.8	Orig=62.3F
1889	6	24	0646	13	17.1	Orig=62.8F
1889	6	26	0646	13	14.4	Orig=58F
1889	6	27	0646	13	16.4	Orig=61.5F
1889	6	28	0646	13	19.7	Orig=67.4F
1889	6	29	0646	13	21.1	Orig=69.9F
1889	6	30	0646	13	23.8	Orig=74.8F
1889	7	1	0646	13	21.5	Orig=70.7F
1889	7	2	0646	13	20.3	Orig=68.5F
1889	7	3	0646	13	24.3	Orig=75.8F
1889	7	4	0646	13	21.1	Orig=70F
1889	7	5	0646	13	19.6	Orig=67.3F
1889	7	6	0646	13	22.1	Orig=71.7F
1889	7	7	0646	13	13.7	Orig=56.7F
1889	7	8	0646	13	16	Orig=60.8F
1889	7	9	0646	13	15.6	Orig=60.1F
1889	7	10	0646	13	15	Orig=59F
1889	7	11	0646	13	13.4	Orig=56.2F
1889	7	12	0646	13	13.6	Orig=56.4F
1889	7	13	0646	13	14.8	Orig=58.7F
1889	7	14	0646	13	14.4	Orig=58F
1889	7	15	0646	13	15.9	Orig=60.6F
1889	7	16	0646	13	15.2	Orig=59.4F
1889	7	17	0646	13	13.6	Orig=56.4F
1889	7	18	0646	13	15.6	Orig=60F
1889	7	19	0646	13	20.4	Orig=68.8F
1889	7	20	0646	13	19	Orig=66.2F
1889	7	21	0646	13	16.7	Orig=62F
1889	7	22	0646	13	16.2	Orig=61.2F
1889	7	23	0646	13	16.9	Orig=62.4F
1889	7	24	0646	13	16.8	Orig=62.2F
1889	7	25	0646	13	16	Orig=60.8F
1889	7	26	0646	13	15	Orig=59F
1889	7	27	0646	13	15.6	Orig=60F
1889	7	28	0646	13	15.1	Orig=59.2F
1889	7	29	0646	13	16.1	Orig=61F
1889	8	1	0646	13	12	Orig=53.6F
1889	8	2	0646	13	13.6	Orig=56.5F
1889	8	3	0646	13	13.7	Orig=56.6F
1889	8	4	0646	13	12.7	Orig=54.8F
1889	8	5	0646	13	12.8	Orig=55F
1889	8	6	0646	13	13.3	Orig=56F
1889	8	7	0646	13	14.4	Orig=58F
1889	8	8	0646	13	18.2	Orig=64.8F
1889	8	9	0646	13	20.7	Orig=69.2F
1889	8	10	0646	13	19.4	Orig=67F
1889	8	11	0646	13	17.5	Orig=63.5F
1889	8	12	0646	13	21.6	Orig=70.8F
1889	8	13	0646	13	22.1	Orig=71.8F
1889	8	14	0646	13	18.2	Orig=64.8F
1889	8	15	0646	13	16.8	Orig=62.2F
1889	8	16	0646	13	16.2	Orig=61.2F
1889	8	17	0646	13	15.2	Orig=59.4F
1889	8	18	0646	13	22.6	Orig=72.7F
1889	8	19	0646	13	25.7	Orig=78.3F
1889	8	20	0646	13	17.6	Orig=63.7F
1889	8	21	0646	13	25.4	Orig=77.8F
1889	8	22	0646	13	18.9	Orig=66.1F
1889	8	23	0646	13	20.7	Orig=69.2F
1889	8	24	0646	13	26.7	Orig=80F
1889	8	25	0646	13	21.7	Orig=71F
1889	8	26	0646	13	15.6	Orig=60F
1889	8	27	0646	13	13.2	Orig=55.8F
1889	8	28	0646	13	13.8	Orig=56.8F
1889	8	29	0646	13	15.9	Orig=60.7F
1889	8	30	0646	13	16.8	Orig=62.3F
1889	8	31	0646	13	15.9	Orig=60.6F
1889	9	1	0646	13	16.4	Orig=61.6F
1889	9	2	0646	13	20.4	Orig=68.8F
1889	9	3	0646	13	18.7	Orig=65.7F
1889	9	4	0646	13	16.3	Orig=61.4F
1889	9	5	0646	13	16	Orig=60.8F
1889	9	6	0646	13	15.6	Orig=60.1F
1889	9	7	0646	13	22.1	Orig=71.8F
1889	9	8	0646	13	17.3	Orig=63.2F
1889	9	9	0646	13	16.3	Orig=61.4F
1889	9	10	0646	13	17.3	Orig=63.2F
1889	9	11	0646	13	18.3	Orig=65F
1889	9	12	0646	13	20	Orig=68F
1889	9	13	0646	13	18.9	Orig=66F
1889	9	14	0646	13	21	Orig=69.8F
1889	9	15	0646	13	18.3	Orig=64.9F
1889	9	16	0646	13	21.7	Orig=71F
1889	9	17	0646	13	17	Orig=62.6F
1889	9	18	0646	13	17.1	Orig=62.8F
1889	9	19	0646	13	17.6	Orig=63.6F
1889	9	20	0646	13	19.6	Orig=67.3F
1889	9	21	0646	13	19.9	Orig=67.8F
1889	9	22	0646	13	15.8	Orig=60.5F
1889	9	23	0646	13	14.9	Orig=58.8F
1889	9	24	0646	13	14.4	Orig=58F
1889	9	25	0646	13	15	Orig=59F
1889	9	26	0646	13	17.9	Orig=64.2F
1889	9	27	0646	13	24	Orig=75.2F
1889	9	28	0646	13	31.8	Orig=89.2F
1889	9	29	0646	13	19.7	Orig=67.4F
1889	9	30	0646	13	21.8	Orig=71.2F
1889	10	1	0646	13	18.6	Orig=65.5F
1889	10	2	0646	13	17.1	Orig=62.8F
1889	10	3	0646	13	22.7	Orig=72.9F
1889	10	4	0646	13	15.3	Orig=59.5F
1889	10	5	0646	13	16.7	Orig=62F
1889	10	6	0008	13	22.2	Orig=72F
1889	10	7	0646	13	30.8	Orig=87.5F
1889	10	8	0646	13	17.8	Orig=64F
1889	10	9	0646	13	17.5	Orig=63.5F
1889	10	10	0646	13	19	Orig=66.2F
1889	10	11	0646	13	17.3	Orig=63.2F
1889	10	12	0646	13	16.7	Orig=62F
1889	10	13	0646	13	15.3	Orig=59.5F
1889	10	14	0646	13	20.4	Orig=68.7F
1889	10	15	0646	13	23.9	Orig=75.1F
1889	10	16	0646	13	26.1	Orig=79F
1889	10	17	0646	13	17.4	Orig=63.3F
1889	10	18	0646	13	16.1	Orig=61F
1889	10	19	0646	13	21.6	Orig=70.8F
1889	10	20	0646	13	25.8	Orig=78.4F
1889	10	21	0646	13	19.7	Orig=67.5F
1889	10	22	0646	13	19.7	Orig=67.5F
1889	10	23	0646	13	23.4	Orig=74.1F
1889	10	24	0646	13	24.3	Orig=75.8F
1889	10	25	0646	13	29.8	Orig=85.7F
1889	10	26	0646	13	25	Orig=77F
1889	10	27	0646	13	27.7	Orig=81.9F
1889	10	28	0646	13	28.9	Orig=84F
1889	10	29	0646	13	21.9	Orig=71.5F
1889	10	30	0646	13	19	Orig=66.2F
1889	10	31	0646	13	25.1	Orig=77.2F
1889	11	1	0646	13	26.7	Orig=80F
1889	11	2	0646	13	22.2	Orig=72F
1889	11	3	0646	13	19.4	Orig=67F
1889	11	4	0646	13	20.4	Orig=68.7F
1889	11	5	0646	13	21	Orig=69.8F
1889	11	6	0646	13	26.4	Orig=79.5F
1889	11	7	0646	13	24.4	Orig=76F
1889	11	8	0646	13	21.1	Orig=70F
1889	11	9	0646	13	27.8	Orig=82F
1889	11	10	0646	13	18.1	Orig=64.5F
1889	11	11	0646	13	18.9	Orig=66F
1889	11	12	0646	13	20.6	Orig=69F
1889	11	13	0646	13	20.1	Orig=68.1F
1889	11	14	0646	13	23.8	Orig=74.8F
1889	11	15	0646	13	20.2	Orig=68.3F
1889	11	16	0646	13	20	Orig=68F
1889	11	17	0646	13	19.3	Orig=66.8F
1889	11	18	0646	13	19.6	Orig=67.3F
1889	11	19	0646	13	21.3	Orig=70.4F
1889	11	20	0646	13	19.9	Orig=67.8F
1889	11	21	0646	13	24	Orig=75.2F
1889	11	22	0646	13	24.6	Orig=76.3F
1889	11	23	0646	13	22.2	Orig=72F
1889	11	24	0646	13	25.6	Orig=78F
1889	11	25	0646	13	25.2	Orig=77.3F
1889	11	26	0646	13	19.3	Orig=66.8F
1889	11	27	0646	13	22.7	Orig=72.9F
1889	11	28	0646	13	26.7	Orig=80F
1889	11	29	0646	13	21.7	Orig=71F
1889	11	30	0646	13	22.2	Orig=72F
1889	12	1	0646	13	19.1	Orig=66.3F
1889	12	2	0646	13	18.9	Orig=66F
1889	12	3	0646	13	21.7	Orig=71F
1889	12	4	0646	13	26.6	Orig=79.8F
1889	12	5	0646	13	21.4	Orig=70.6F
1889	12	6	0646	13	22.9	Orig=73.2F
1889	12	7	0646	13	23.3	Orig=74F
1889	12	8	0646	13	20.4	Orig=68.8F
1889	12	9	0646	13	21.7	Orig=71F
1889	12	10	0646	13	25	Orig=77F
1889	12	11	0646	13	19.4	Orig=67F
1889	12	12	0646	13	19.8	Orig=67.7F
1889	12	13	0646	13	24.6	Orig=76.2F
1889	12	14	0646	13	31.3	Orig=88.3F
1889	12	15	0646	13	28.3	Orig=83F
1889	12	16	0646	13	25.1	Orig=77.2F
1889	12	17	0646	13	21.1	Orig=70F
1889	12	18	0646	13	24	Orig=75.2F
1889	12	19	0646	13	25.4	Orig=77.8F
1889	12	20	0646	13	23.8	Orig=74.8F
1889	12	21	0646	13	23.3	Orig=74F
1889	12	22	0646	13	21.1	Orig=70F
1889	12	23	0646	13	20.7	Orig=69.3F
1889	12	24	0646	13	23.6	Orig=74.5F
1889	12	25	0646	13	28.9	Orig=84F
1889	12	26	0646	13	33.9	Orig=93F
1889	12	27	0646	13	26.2	Orig=79.2F
1889	12	28	0646	13	24.8	Orig=76.6F
1889	12	29	0646	13	25	Orig=77F
1889	12	30	0646	13	23.3	Orig=74F
1889	12	31	0646	13	21.7	Orig=71F
1890	1	1	0008	13	15.1	Orig=59.1F
1890	1	1	0646	13	24.4	Orig=76F
1890	1	2	0008	13	13.8	Orig=56.8F
1890	1	2	0646	13	25.7	Orig=78.3F
1890	1	3	0008	13	17.2	Orig=63F
1890	1	3	0646	13	26.7	Orig=80.1F
1890	1	4	0008	13	14.1	Orig=57.4F
1890	1	4	0646	13	27.8	Orig=82F
1890	1	5	0008	13	15.6	Orig=60F
1890	1	5	0646	13	24.4	Orig=76F
1890	1	6	0008	13	16.3	Orig=61.4F
1890	1	6	0646	13	23.6	Orig=74.5F
1890	1	7	0008	13	14.4	Orig=58F
1890	1	7	0646	13	33.3	Orig=92F
1890	1	8	0008	13	15	Orig=59F
1890	1	8	0646	13	24.8	Orig=76.7F
1890	1	9	0008	13	15.7	Orig=60.2F
1890	1	9	0646	13	22.5	Orig=72.5F
1890	1	10	0008	13	16.1	Orig=61F
1890	1	10	0646	13	30.7	Orig=87.3F
1890	1	11	0008	13	16.6	Orig=61.9F
1890	1	11	0646	13	24.8	Orig=76.6F
1890	1	12	0008	13	16.1	Orig=61F
1890	1	12	0646	13	24.2	Orig=75.6F
1890	1	13	0008	13	16.7	Orig=62F
1890	1	13	0646	13	22.7	Orig=72.8F
1890	1	14	0008	13	12.8	Orig=55.1F
1890	1	14	0646	13	27.1	Orig=80.8F
1890	1	15	0008	13	11.7	Orig=53F
1890	1	15	0646	13	25.4	Orig=77.7F
1890	1	16	0008	13	12.2	Orig=54F
1890	1	16	0646	13	18.8	Orig=65.8F
1890	1	17	0008	13	15.4	Orig=59.8F
1890	1	17	0646	13	21.5	Orig=70.7F
1890	1	18	0008	13	18.3	Orig=64.9F
1890	1	18	0646	13	26.1	Orig=79F
1890	1	19	0008	13	16.2	Orig=61.2F
1890	1	19	0646	13	30	Orig=86F
1890	1	20	0008	13	17.2	Orig=63F
1890	1	20	0646	13	24.4	Orig=76F
1890	1	21	0008	13	16.4	Orig=61.6F
1890	1	21	0646	13	24.9	Orig=76.9F
1890	1	22	0008	13	16.8	Orig=62.3F
1890	1	22	0646	13	24.8	Orig=76.7F
1890	1	23	0008	13	18.4	Orig=65.2F
1890	1	23	0646	13	28.2	Orig=82.8F
1890	1	24	0008	13	16	Orig=60.8F
1890	1	24	0646	13	24.9	Orig=76.8F
1890	1	25	0008	13	17.1	Orig=62.7F
1890	1	25	0646	13	27.2	Orig=81F
1890	1	26	0008	13	14.6	Orig=58.2F
1890	1	26	0646	13	29.3	Orig=84.8F
1890	1	27	0008	13	14.3	Orig=57.8F
1890	1	27	0646	13	24.9	Orig=76.8F
1890	1	28	0008	13	11.7	Orig=53F
1890	1	28	0646	13	20.2	Orig=68.4F
1890	1	29	0008	13	14.2	Orig=57.5F
1890	1	29	0646	13	21.6	Orig=70.8F
1890	1	30	0008	13	12.2	Orig=54F
1890	1	30	0646	13	25.7	Orig=78.2F
1890	1	31	0008	13	15	Orig=59F
1890	1	31	0646	13	28.2	Orig=82.8F
1890	2	1	0646	13	22.4	Orig=72.3F
1890	2	2	0646	13	21.3	Orig=70.4F
1890	2	3	0646	13	23.2	Orig=73.7F
1890	2	4	0646	13	27.3	Orig=81.2F
1890	2	5	0646	13	31.3	Orig=88.3F
1890	2	6	0646	13	26.1	Orig=79F
1890	2	7	0646	13	26	Orig=78.8F
1890	2	8	0646	13	21.8	Orig=71.3F
1890	2	9	0646	13	23.9	Orig=75.1F
1890	2	10	0646	13	29.1	Orig=84.4F
1890	2	11	0646	13	26	Orig=78.8F
1890	2	12	0646	13	22.2	Orig=72F
1890	2	13	0646	13	28.3	Orig=83F
1890	2	14	0646	13	33.3	Orig=92F
1890	2	15	0646	13	25.8	Orig=78.4F
1890	2	16	0646	13	27.2	Orig=80.9F
1890	2	17	0646	13	25.4	Orig=77.7F
1890	2	18	0646	13	21	Orig=69.8F
1890	2	19	0646	13	19.6	Orig=67.2F
1890	2	20	0646	13	24.3	Orig=75.7F
1890	2	21	0646	13	25	Orig=77F
1890	2	22	0646	13	33.3	Orig=92F
1890	2	23	0646	13	25.4	Orig=77.8F
1890	2	24	0646	13	23.3	Orig=74F
1890	2	25	0646	13	26.3	Orig=79.3F
1890	2	26	0646	13	26.6	Orig=79.8F
1890	2	27	0646	13	31.6	Orig=88.8F
1890	2	28	0646	13	25.7	Orig=78.3F
1890	3	1	0646	13	21.2	Orig=70.2F
1890	3	2	0646	13	23.9	Orig=75F
1890	3	3	0646	13	27.8	Orig=82F
1890	3	4	0646	13	28.3	Orig=83F
1890	3	5	0646	13	22.8	Orig=73F
1890	3	6	0646	13	28.6	Orig=83.5F
1890	3	7	0646	13	28.1	Orig=82.6F
1890	3	8	0646	13	26.4	Orig=79.5F
1890	3	9	0646	13	24.7	Orig=76.4F
1890	3	10	0646	13	23.5	Orig=74.3F
1890	3	11	0646	13	23.4	Orig=74.2F
1890	3	12	0646	13	20.7	Orig=69.2F
1890	3	13	0646	13	22.1	Orig=71.8F
1890	3	14	0646	13	23.7	Orig=74.7F
1890	3	15	0646	13	23.8	Orig=74.8F
1890	3	16	0646	13	23.3	Orig=74F
1890	3	17	0646	13	23.7	Orig=74.6F
1890	3	18	0646	13	36	Orig=96.8F
1890	3	19	0646	13	29.3	Orig=84.8F
1890	3	20	0646	13	19.2	Orig=66.5F
1890	3	21	0646	13	21.4	Orig=70.6F
1890	3	22	0646	13	23.5	Orig=74.3F
1890	3	23	0646	13	24.4	Orig=76F
1890	3	24	0646	13	24.8	Orig=76.7F
1890	3	25	0646	13	31.7	Orig=89F
1890	3	26	0646	13	32.2	Orig=90F
1890	3	27	0646	13	20	Orig=68F
1890	3	28	0646	13	22.7	Orig=72.8F
1890	3	29	0646	13	23.9	Orig=75F
1890	3	30	0646	13	29.6	Orig=85.3F
1890	3	31	0646	13	34.7	Orig=94.4F
1890	4	1	0646	13	32.9	Orig=91.3F
1890	4	2	0646	13	22.2	Orig=72F
1890	4	3	0646	13	22.3	Orig=72.2F
1890	4	4	0646	13	20.9	Orig=69.6F
1890	4	5	0646	13	19.3	Orig=66.7F
1890	4	6	0646	13	20.3	Orig=68.5F
1890	4	7	0646	13	24.6	Orig=76.2F
1890	4	8	0646	13	27.8	Orig=82F
1890	4	9	0646	13	30.6	Orig=87F
1890	4	10	0646	13	20.8	Orig=69.5F
1890	4	11	0646	13	18.3	Orig=65F
1890	4	12	0646	13	19.3	Orig=66.7F
1890	4	13	0646	13	18.2	Orig=64.7F
1890	4	14	0646	13	21.1	Orig=70F
1890	4	15	0646	13	23.3	Orig=74F
1890	4	16	0646	13	23.9	Orig=75F
1890	4	17	0646	13	23.3	Orig=74F
1890	4	18	0646	13	23.8	Orig=74.8F
1890	4	19	0646	13	20.2	Orig=68.3F
1890	4	20	0646	13	16.5	Orig=61.7F
1890	4	21	0646	13	16.6	Orig=61.8F
1890	4	22	0646	13	20.7	Orig=69.2F
1890	4	23	0646	13	24.2	Orig=75.5F
1890	4	24	0646	13	13.3	Orig=56F
1890	4	25	0646	13	16.9	Orig=62.4F
1890	4	26	0646	13	14.4	Orig=58F
1890	4	27	0646	13	18.7	Orig=65.6F
1890	4	28	0646	13	17.8	Orig=64F
1890	4	29	0646	13	19.8	Orig=67.7F
1890	4	30	0646	13	21.6	Orig=70.8F
1890	5	1	0646	13	29.3	Orig=84.8F
1890	5	2	0646	13	18.4	Orig=65.2F
1890	5	3	0646	13	20.8	Orig=69.4F
1890	5	4	0646	13	28.7	Orig=83.7F
1890	5	5	0646	13	18.9	Orig=66F
